3/11/2014 	35,56 	34,16 	35,56 	0,95 	2,74 	377.000
31/10/2014 	34,61 	33,29 	35,01 	0,95 	2,82 	756.200
30/10/2014 	33,66 	32,28 	33,66 	1,46 	4,53 	580.400
29/10/2014 	32,20 	31,52 	32,71 	0,28 	0,88 	756.500
28/10/2014 	31,92 	30,24 	31,92 	1,62 	5,35 	759.300
27/10/2014 	30,30 	28,79 	31,16 	-1,55 	-4,87 	746.400
24/10/2014 	31,85 	30,58 	32,64 	0,85 	2,74 	806.200
23/10/2014 	31,00 	31,00 	32,38 	-1,45 	-4,47 	881.700
22/10/2014 	32,45 	31,78 	33,74 	0,45 	1,41 	700.700
21/10/2014 	32,00 	31,78 	33,84 	-2,15 	-6,30 	1.164.100
20/10/2014 	34,15 	33,80 	34,77 	-0,69 	-1,98 	642.600
17/10/2014 	34,84 	33,98 	35,03 	0,81 	2,38 	756.800
16/10/2014 	34,03 	33,68 	34,62 	-0,97 	-2,77 	732.500
15/10/2014 	35,00 	33,72 	35,54 	-0,68 	-1,91 	817.700
14/10/2014 	35,68 	35,34 	36,79 	-0,92 	-2,51 	775.100
13/10/2014 	36,60 	36,50 	37,48 	0,66 	1,84 	579.500
10/10/2014 	35,94 	35,91 	36,99 	-0,66 	-1,80 	681.600
9/10/2014 	36,60 	0,00 	0,00 	-1,37 	-3,61 	925.400
8/10/2014 	37,97 	37,41 	38,53 	-0,03 	-0,08 	668.200
7/10/2014 	38,00 	37,67 	38,91 	0,68 	1,82 	454.500
6/10/2014 	37,32 	36,60 	39,79 	2,12 	6,02 	1.508.800
3/10/2014 	35,20 	33,47 	35,20 	1,35 	3,99 	454.800
2/10/2014 	33,85 	33,32 	34,14 	0,10 	0,30 	629.800
1/10/2014 	33,75 	33,17 	34,96 	0,41 	1,23 	1.033.500
30/09/2014 	33,34 	33,04 	33,68 	-0,07 	-0,21 	685.300
29/09/2014 	33,41 	33,10 	33,99 	-1,09 	-3,16 	504.500
26/09/2014 	34,50 	33,82 	34,62 	0,55 	1,62 	347.400
25/09/2014 	33,95 	33,23 	34,26 	0,44 	1,31 	1.778.200
24/09/2014 	33,51 	32,70 	33,54 	0,35 	1,06 	795.300
23/09/2014 	33,16 	32,97 	34,40 	-0,40 	-1,19 	362.400
22/09/2014 	33,56 	33,06 	34,46 	-1,06 	-3,06 	698.900
19/09/2014 	34,62 	34,62 	35,28 	-0,27 	-0,77 	543.200
18/09/2014 	34,89 	34,89 	35,61 	-0,88 	-2,46 	499.800
17/09/2014 	35,77 	35,64 	36,30 	-0,36 	-1,00 	685.300
16/09/2014 	36,13 	35,21 	36,50 	0,53 	1,49 	1.026.100
15/09/2014 	35,60 	35,08 	36,42 	-0,56 	-1,55 	930.200
12/09/2014 	36,16 	35,82 	36,52 	-0,74 	-2,01 	451.000
11/09/2014 	36,90 	36,45 	37,64 	-0,33 	-0,89 	661.900
10/09/2014 	37,23 	36,77 	37,63 	-0,17 	-0,45 	837.900
9/09/2014 	37,40 	37,38 	39,03 	-1,75 	-4,47 	829.000
8/09/2014 	39,15 	39,15 	40,74 	-1,03 	-2,56 	416.400
5/09/2014 	40,18 	40,18 	40,79 	-0,22 	-0,54 	393.700
4/09/2014 	40,40 	39,54 	40,89 	0,41 	1,03 	596.800
3/09/2014 	39,99 	39,62 	40,85 	-0,26 	-0,65 	517.700
2/09/2014 	40,25 	39,31 	40,47 	0,35 	0,88 	347.500
1/09/2014 	39,90 	39,73 	40,89 	0,24 	0,61 	249.100
29/08/2014 	39,66 	39,20 	39,99 	0,46 	1,17 	579.200
28/08/2014 	39,20 	39,20 	40,35 	-0,35 	-0,88 	1.046.700
27/08/2014 	39,55 	38,00 	39,75 	1,70 	4,49 	351.900
26/08/2014 	37,85 	37,85 	38,89 	-0,89 	-2,30 	623.100
25/08/2014 	38,74 	38,68 	39,63 	-0,49 	-1,25 	1.002.700
22/08/2014 	39,23 	38,47 	39,34 	0,24 	0,62 	347.400
21/08/2014 	38,99 	38,01 	39,00 	0,94 	2,47 	572.000
20/08/2014 	38,05 	36,19 	38,12 	1,73 	4,76 	1.113.200
19/08/2014 	36,32 	35,66 	36,40 	0,41 	1,14 	1.654.600
18/08/2014 	35,91 	35,86 	36,55 	-0,39 	-1,07 	642.900
15/08/2014 	36,30 	35,75 	36,39 	0,30 	0,83 	972.500
14/08/2014 	36,00 	35,83 	36,68 	-0,10 	-0,28 	744.200
13/08/2014 	36,10 	35,72 	37,31 	-0,79 	-2,14 	1.266.000
12/08/2014 	36,89 	36,79 	37,39 	-0,51 	-1,36 	348.700
11/08/2014 	37,40 	37,23 	37,56 	0,03 	0,08 	1.142.400
8/08/2014 	37,37 	36,96 	37,54 	-0,08 	-0,21 	438.900
7/08/2014 	37,45 	37,08 	37,56 	0,33 	0,89 	411.500
6/08/2014 	37,12 	36,17 	37,30 	0,62 	1,70 	333.600
5/08/2014 	36,50 	36,21 	37,15 	-0,86 	-2,30 	370.500
4/08/2014 	37,36 	36,06 	37,36 	0,76 	2,08 	542.700
1/08/2014 	36,60 	34,53 	36,60 	1,40 	3,98 	582.700
30/07/2014 	36,44 	36,44 	38,07 	-0,88 	-2,36 	306.500
29/07/2014 	37,32 	37,25 	38,45 	-1,08 	-2,81 	247.800
28/07/2014 	38,40 	37,72 	38,64 	0,67 	1,78 	425.800
25/07/2014 	37,73 	37,51 	38,19 	-0,39 	-1,02 	247.900
24/07/2014 	38,12 	37,54 	38,29 	0,12 	0,32 	663.200
23/07/2014 	38,00 	37,53 	38,91 	-0,59 	-1,53 	639.500
22/07/2014 	38,59 	38,00 	38,66 	0,64 	1,69 	726.700
21/07/2014 	37,95 	37,17 	38,21 	0,44 	1,17 	523.500
18/07/2014 	37,51 	36,70 	37,51 	1,41 	3,91 	422.900
17/07/2014 	36,10 	35,53 	36,14 	0,25 	0,70 	623.900
16/07/2014 	35,85 	35,10 	36,45 	-0,15 	-0,42 	840.800
15/07/2014 	36,00 	35,85 	36,60 	0,05 	0,14 	980.000
14/07/2014 	35,95 	34,81 	36,15 	1,14 	3,27 	820.000
11/07/2014 	34,81 	33,75 	34,89 	0,81 	2,38 	710.000
10/07/2014 	34,00 	33,26 	34,00 	0,81 	2,44 	1.477.500
8/07/2014 	33,19 	33,05 	33,46 	0,06 	0,18 	206.600
7/07/2014 	33,13 	33,01 	33,68 	-0,62 	-1,84 	814.700
4/07/2014 	33,75 	32,73 	33,99 	1,08 	3,31 	195.800
3/07/2014 	32,67 	32,08 	32,68 	0,27 	0,83 	325.600
2/07/2014 	32,40 	32,03 	33,09 	-0,51 	-1,55 	428.500
1/07/2014 	32,91 	32,84 	34,52 	-0,97 	-2,86 	355.500
30/06/2014 	33,88 	33,22 	34,00 	0,28 	0,83 	587.300
27/06/2014 	33,60 	33,24 	34,08 	0,00 	0,00 	223.000
26/06/2014 	33,60 	32,53 	33,73 	0,60 	1,82 	492.500
25/06/2014 	33,00 	32,13 	33,33 	0,20 	0,61 	346.600
24/06/2014 	32,80 	31,81 	34,07 	-0,08 	-0,24 	1.064.900
23/06/2014 	32,88 	32,86 	33,59 	-0,88 	-2,61 	652.600
20/06/2014 	33,76 	33,75 	35,09 	-1,09 	-3,13 	710.900
18/06/2014 	34,85 	33,59 	35,04 	1,30 	3,87 	884.800
17/06/2014 	33,55 	33,43 	34,10 	-0,15 	-0,45 	267.100
16/06/2014 	33,70 	33,12 	33,84 	0,25 	0,75 	681.000
13/06/2014 	33,45 	33,45 	34,15 	-0,40 	-1,18 	727.900
11/06/2014 	33,85 	33,75 	34,48 	-0,15 	-0,44 	668.700
10/06/2014 	34,00 	33,85 	34,55 	0,10 	0,29 	784.300
9/06/2014 	33,90 	33,38 	34,07 	0,57 	1,71 	825.200
6/06/2014 	33,33 	33,08 	35,50 	-0,02 	-0,06 	869.100
5/06/2014 	33,35 	33,07 	33,89 	-0,15 	-0,45 	265.800
4/06/2014 	33,50 	33,19 	33,67 	0,04 	0,12 	326.800
3/06/2014 	33,46 	32,30 	33,46 	0,96 	2,95 	378.400
2/06/2014 	32,50 	32,22 	32,89 	0,27 	0,84 	196.500
30/05/2014 	32,23 	32,23 	33,05 	-0,87 	-2,63 	660.200
29/05/2014 	33,10 	32,33 	33,65 	0,07 	0,21 	714.100
28/05/2014 	33,03 	32,53 	33,43 	0,33 	1,01 	492.900
27/05/2014 	32,70 	32,43 	34,35 	-1,63 	-4,75 	1.032.200
26/05/2014 	34,33 	34,02 	34,78 	0,51 	1,51 	275.000
23/05/2014 	33,82 	33,48 	34,14 	0,06 	0,18 	241.100
22/05/2014 	33,76 	33,00 	34,10 	0,54 	1,63 	393.100
21/05/2014 	33,22 	32,90 	33,94 	-0,35 	-1,04 	675.500
20/05/2014 	33,57 	33,37 	34,80 	-1,03 	-2,98 	595.200
19/05/2014 	34,60 	34,46 	35,57 	-0,39 	-1,11 	493.700
16/05/2014 	34,99 	34,62 	35,30 	0,71 	2,07 	433.600
15/05/2014 	34,28 	33,42 	35,84 	-0,70 	-2,00 	779.800
14/05/2014 	34,98 	34,37 	36,08 	0,45 	1,30 	751.400
13/05/2014 	34,53 	34,25 	35,40 	-0,10 	-0,29 	381.600
12/05/2014 	34,63 	33,23 	34,84 	1,39 	4,18 	461.700
9/05/2014 	33,24 	33,00 	35,37 	-0,36 	-1,07 	638.900
8/05/2014 	33,60 	33,35 	34,11 	-0,50 	-1,47 	607.600
7/05/2014 	34,10 	33,90 	34,87 	-0,58 	-1,67 	944.900
6/05/2014 	34,68 	33,22 	34,68 	1,15 	3,43 	959.800
5/05/2014 	33,53 	33,35 	34,19 	-0,11 	-0,33 	577.100
2/05/2014 	33,64 	31,52 	33,64 	1,69 	5,29 	558.100
30/04/2014 	31,95 	31,32 	32,05 	0,34 	1,08 	503.800
29/04/2014 	31,61 	31,57 	32,77 	0,03 	0,09 	300.600
28/04/2014 	31,58 	31,10 	31,80 	0,28 	0,89 	271.300
25/04/2014 	31,30 	30,70 	31,74 	-0,34 	-1,07 	433.700
24/04/2014 	32,55 	32,15 	32,71 	0,05 	0,15 	380.800
23/04/2014 	32,50 	32,44 	33,35 	-0,87 	-2,61 	444.300
22/04/2014 	33,37 	32,48 	33,37 	0,95 	2,93 	683.700
17/04/2014 	32,42 	31,36 	32,67 	1,06 	3,38 	651.800
16/04/2014 	31,36 	30,69 	31,69 	0,54 	1,75 	447.400
15/04/2014 	30,82 	30,71 	31,60 	-0,71 	-2,25 	662.200
14/04/2014 	31,53 	30,62 	31,73 	0,80 	2,60 	460.700
11/04/2014 	30,73 	29,74 	31,00 	0,87 	2,91 	527.300
10/04/2014 	29,86 	29,26 	30,10 	0,56 	1,91 	281.100
9/04/2014 	29,30 	28,82 	30,13 	-0,81 	-2,69 	392.000
8/04/2014 	30,11 	29,82 	31,00 	0,01 	0,03 	523.000
7/04/2014 	30,10 	30,03 	30,98 	-0,21 	-0,69 	424.100
4/04/2014 	30,31 	30,04 	30,95 	0,31 	1,03 	639.600
3/04/2014 	30,00 	29,60 	30,90 	-0,55 	-1,80 	552.000
2/04/2014 	30,55 	29,58 	31,12 	0,90 	3,04 	720.300
1/04/2014 	29,65 	29,41 	30,02 	-0,16 	-0,54 	486.500
31/03/2014 	29,81 	29,54 	29,81 	0,41 	1,39 	447.900
28/03/2014 	29,40 	29,04 	29,66 	0,30 	1,03 	538.000
27/03/2014 	29,10 	28,40 	29,30 	0,68 	2,39 	691.500
26/03/2014 	28,42 	28,35 	29,15 	0,02 	0,07 	672.400
25/03/2014 	28,40 	27,69 	28,54 	0,97 	3,54 	490.400
24/03/2014 	27,43 	27,06 	27,84 	-0,06 	-0,22 	512.600
21/03/2014 	27,49 	26,56 	28,25 	0,45 	1,66 	745.700
20/03/2014 	27,04 	26,18 	27,30 	0,54 	2,04 	540.900
19/03/2014 	26,50 	25,73 	26,57 	0,60 	2,32 	493.600
18/03/2014 	25,90 	24,68 	26,49 	0,92 	3,68 	852.300
17/03/2014 	24,98 	24,60 	25,33 	-0,17 	-0,68 	368.200
14/03/2014 	25,15 	25,08 	26,59 	-0,95 	-3,64 	769.500
13/03/2014 	26,10 	25,63 	26,10 	0,60 	2,35 	917.500
12/03/2014 	25,50 	25,01 	25,52 	0,26 	1,03 	416.900
11/03/2014 	25,24 	24,76 	25,45 	0,49 	1,98 	573.100
10/03/2014 	24,75 	24,24 	25,00 	-0,14 	-0,56 	823.000
7/03/2014 	24,89 	24,85 	26,30 	-1,11 	-4,27 	1.050.800
6/03/2014 	26,00 	24,91 	26,10 	1,09 	4,38 	729.600
5/03/2014 	24,91 	24,90 	25,74 	-0,34 	-1,35 	321.500
28/02/2014 	25,25 	24,90 	25,69 	-0,36 	-1,41 	1.515.700
27/02/2014 	25,61 	24,04 	25,61 	1,10 	4,49 	1.161.000
26/02/2014 	24,51 	23,95 	24,69 	0,57 	2,38 	1.692.000
25/02/2014 	23,94 	23,93 	24,61 	-0,48 	-1,97 	897.800
24/02/2014 	24,42 	24,42 	24,86 	-0,28 	-1,13 	833.900
21/02/2014 	24,70 	24,55 	25,10 	0,00 	0,00 	507.600
20/02/2014 	24,70 	23,94 	24,85 	0,64 	2,66 	1.198.700
19/02/2014 	24,06 	23,56 	24,35 	0,42 	1,78 	1.070.300
18/02/2014 	23,64 	23,38 	25,16 	-1,33 	-5,33 	1.180.300
17/02/2014 	24,97 	24,93 	26,00 	-1,00 	-3,85 	315.000
14/02/2014 	25,97 	25,86 	26,66 	0,01 	0,04 	798.100
13/02/2014 	25,96 	25,60 	26,27 	-0,09 	-0,35 	437.500
12/02/2014 	26,05 	25,84 	26,44 	0,09 	0,35 	562.500
11/02/2014 	25,96 	25,74 	26,30 	0,23 	0,89 	773.500
10/02/2014 	25,73 	25,73 	26,59 	-0,62 	-2,35 	693.400
7/02/2014 	26,35 	26,35 	27,00 	-0,56 	-2,08 	1.054.100
6/02/2014 	26,91 	26,54 	27,33 	0,47 	1,78 	811.400
5/02/2014 	26,44 	26,09 	26,73 	-0,41 	-1,53 	864.000
4/02/2014 	26,85 	26,64 	27,58 	-0,43 	-1,58 	659.500
3/02/2014 	27,28 	27,28 	28,40 	-0,55 	-1,98 	700.500
31/01/2014 	27,83 	27,49 	27,88 	0,13 	0,47 	746.600
30/01/2014 	27,70 	27,59 	28,53 	-0,64 	-2,26 	896.300
29/01/2014 	28,34 	28,34 	29,42 	-0,76 	-2,61 	470.200
28/01/2014 	29,10 	28,78 	29,79 	0,18 	0,62 	472.600
27/01/2014 	28,92 	28,88 	29,94 	-0,33 	-1,13 	468.200
24/01/2014 	29,25 	29,18 	30,29 	-0,77 	-2,56 	418.600
23/01/2014 	30,02 	30,02 	30,98 	-0,59 	-1,93 	533.800
22/01/2014 	30,61 	30,03 	30,69 	0,81 	2,72 	359.000
21/01/2014 	29,80 	29,78 	30,28 	-0,01 	-0,03 	296.500
20/01/2014 	29,81 	29,81 	30,35 	-0,49 	-1,62 	219.900
17/01/2014 	30,30 	30,15 	30,94 	-0,28 	-0,92 	306.800
16/01/2014 	30,58 	30,54 	31,18 	-0,25 	-0,81 	311.000
15/01/2014 	30,83 	30,81 	31,18 	-0,22 	-0,71 	473.300
14/01/2014 	31,05 	30,37 	31,20 	0,71 	2,34 	490.700
13/01/2014 	30,34 	30,19 	30,92 	0,15 	0,50 	429.100
10/01/2014 	30,19 	29,12 	30,33 	1,08 	3,71 	548.400
9/01/2014 	29,11 	29,08 	30,07 	-0,74 	-2,48 	397.900
8/01/2014 	29,85 	29,65 	30,12 	-0,05 	-0,17 	394.400
7/01/2014 	29,90 	29,65 	30,70 	-0,22 	-0,73 	459.800
6/01/2014 	30,12 	29,95 	31,15 	-0,67 	-2,18 	477.200
3/01/2014 	30,79 	29,93 	30,79 	0,81 	2,70 	679.900
2/01/2014 	29,98 	29,77 	30,95 	-0,55 	-1,80 	367.100
