5/09/2016 	32,20 	31,83 	32,69 	-0,05 	-0,16 	269.800
2/09/2016 	32,25 	31,30 	32,42 	1,00 	3,20 	850.500
1/09/2016 	31,25 	30,86 	31,82 	0,09 	0,29 	3.395.300
31/08/2016 	31,16 	30,60 	32,29 	-1,04 	-3,23 	1.801.300
30/08/2016 	32,20 	31,93 	32,76 	-0,30 	-0,92 	631.400
29/08/2016 	32,50 	31,82 	32,55 	0,83 	2,62 	1.173.600
26/08/2016 	31,67 	31,52 	33,07 	-0,85 	-2,61 	1.250.300
25/08/2016 	32,52 	32,52 	33,58 	-0,69 	-2,08 	1.349.300
24/08/2016 	33,21 	32,52 	33,95 	0,46 	1,40 	973.300
23/08/2016 	32,75 	31,89 	32,91 	0,42 	1,30 	1.658.100
22/08/2016 	32,33 	32,21 	33,69 	-1,38 	-4,09 	2.197.100
19/08/2016 	33,71 	33,02 	33,97 	0,57 	1,72 	883.500
18/08/2016 	33,14 	33,14 	34,03 	-0,33 	-0,99 	744.100
17/08/2016 	33,47 	33,00 	33,96 	0,11 	0,33 	1.276.500
16/08/2016 	33,36 	33,09 	33,65 	-0,31 	-0,92 	738.900
15/08/2016 	33,67 	32,70 	33,68 	0,66 	2,00 	741.800
12/08/2016 	33,01 	31,44 	33,20 	1,25 	3,94 	1.611.900
11/08/2016 	31,76 	30,05 	31,79 	1,26 	4,13 	1.249.400
10/08/2016 	30,50 	30,46 	31,55 	-1,07 	-3,39 	638.500
9/08/2016 	31,57 	30,89 	31,57 	0,57 	1,84 	524.500
8/08/2016 	31,00 	30,86 	31,48 	-0,10 	-0,32 	546.900
5/08/2016 	31,10 	30,79 	31,45 	0,13 	0,42 	800.500
4/08/2016 	30,97 	30,83 	31,63 	-0,17 	-0,55 	894.500
3/08/2016 	31,14 	30,40 	31,53 	-0,43 	-1,36 	1.801.500
2/08/2016 	31,57 	30,73 	32,50 	-0,03 	-0,09 	1.821.600
1/08/2016 	31,60 	31,41 	34,20 	-1,70 	-5,11 	1.756.200
29/07/2016 	33,30 	29,35 	34,13 	3,30 	11,00 	2.880.400
28/07/2016 	30,00 	27,38 	30,07 	2,76 	10,13 	2.990.300
27/07/2016 	27,24 	27,00 	27,91 	-0,19 	-0,69 	667.100
26/07/2016 	27,43 	27,19 	28,13 	-0,38 	-1,37 	872.100
25/07/2016 	27,81 	27,80 	28,46 	-0,27 	-0,96 	771.800
22/07/2016 	28,08 	27,35 	28,29 	0,54 	1,96 	2.425.100
21/07/2016 	27,54 	27,34 	28,26 	-0,58 	-2,06 	1.051.000
20/07/2016 	28,12 	28,12 	28,84 	-0,78 	-2,70 	865.900
19/07/2016 	28,90 	28,00 	28,99 	0,70 	2,48 	746.600
18/07/2016 	28,20 	27,52 	28,26 	-0,07 	-0,25 	870.200
15/07/2016 	28,27 	27,25 	28,29 	0,89 	3,25 	1.120.700
14/07/2016 	27,38 	27,20 	28,19 	0,27 	1,00 	992.200
13/07/2016 	27,11 	26,20 	27,19 	0,40 	1,50 	675.600
12/07/2016 	26,71 	26,71 	27,30 	-0,25 	-0,93 	794.900
11/07/2016 	26,96 	26,90 	27,21 	0,02 	0,07 	903.100
8/07/2016 	26,94 	26,84 	27,31 	0,03 	0,11 	523.100
7/07/2016 	26,91 	26,76 	27,55 	-0,14 	-0,52 	1.277.800
6/07/2016 	27,05 	26,20 	27,05 	0,58 	2,19 	800.000
5/07/2016 	26,47 	26,22 	27,08 	-0,43 	-1,60 	667.700
4/07/2016 	26,90 	26,28 	27,05 	0,38 	1,43 	649.900
1/07/2016 	26,52 	25,49 	26,69 	1,02 	4,00 	854.300
30/06/2016 	25,50 	24,80 	25,78 	0,00 	0,00 	1.279.000
29/06/2016 	25,50 	25,50 	26,00 	-0,04 	-0,16 	1.049.300
28/06/2016 	25,54 	25,42 	25,85 	0,22 	0,87 	1.285.400
27/06/2016 	25,32 	25,32 	25,82 	-0,42 	-1,63 	1.095.800
24/06/2016 	25,74 	24,51 	26,14 	-0,06 	-0,23 	1.651.000
23/06/2016 	25,80 	23,47 	25,80 	2,35 	10,02 	2.274.100
22/06/2016 	23,45 	23,44 	24,07 	-0,33 	-1,39 	986.400
21/06/2016 	23,78 	23,25 	24,00 	0,32 	1,36 	729.000
20/06/2016 	23,46 	22,90 	23,46 	0,74 	3,26 	627.300
17/06/2016 	22,72 	22,40 	22,99 	0,57 	2,57 	954.700
16/06/2016 	22,15 	21,59 	22,38 	0,25 	1,14 	971.000
15/06/2016 	21,90 	21,54 	22,18 	0,20 	0,92 	1.267.900
14/06/2016 	21,70 	21,30 	22,26 	-0,39 	-1,77 	1.377.400
13/06/2016 	22,09 	21,96 	22,50 	-0,20 	-0,90 	863.000
10/06/2016 	22,29 	22,00 	22,93 	-0,61 	-2,66 	1.061.400
9/06/2016 	22,90 	22,90 	23,88 	-0,66 	-2,80 	955.500
8/06/2016 	23,56 	23,45 	24,26 	-0,13 	-0,55 	1.052.400
7/06/2016 	23,69 	23,58 	24,29 	-0,56 	-2,31 	699.000
6/06/2016 	24,25 	24,00 	24,66 	0,05 	0,21 	573.600
3/06/2016 	24,20 	23,72 	24,71 	0,00 	0,00 	921.300
2/06/2016 	24,20 	23,71 	24,90 	0,38 	1,60 	1.038.200
1/06/2016 	23,82 	22,70 	23,93 	1,30 	5,77 	1.638.100
31/05/2016 	22,52 	22,25 	22,74 	0,42 	1,90 	1.603.500
30/05/2016 	22,10 	22,10 	22,56 	-0,17 	-0,76 	427.400
27/05/2016 	22,27 	22,03 	22,35 	0,21 	0,95 	1.468.100
25/05/2016 	22,06 	21,95 	22,43 	0,19 	0,87 	759.900
24/05/2016 	21,87 	21,87 	22,69 	-0,21 	-0,95 	1.088.400
23/05/2016 	22,08 	21,71 	22,29 	-0,41 	-1,82 	2.240.100
20/05/2016 	22,49 	22,47 	22,89 	-0,12 	-0,53 	1.827.600
19/05/2016 	22,61 	22,01 	22,83 	0,34 	1,53 	1.884.400
18/05/2016 	22,27 	22,08 	22,92 	-0,01 	-0,04 	1.772.400
17/05/2016 	22,28 	21,83 	22,45 	0,13 	0,59 	1.938.400
16/05/2016 	22,15 	22,15 	22,54 	-0,15 	-0,67 	1.320.000
13/05/2016 	22,30 	22,13 	23,41 	-0,77 	-3,34 	1.179.800
12/05/2016 	23,07 	23,07 	24,27 	-0,83 	-3,47 	1.666.700
11/05/2016 	23,90 	23,73 	25,03 	-0,28 	-1,16 	2.495.200
10/05/2016 	24,18 	24,01 	24,80 	0,26 	1,09 	1.487.600
9/05/2016 	23,92 	23,40 	24,51 	-0,18 	-0,75 	1.094.400
6/05/2016 	24,10 	24,05 	24,75 	-0,30 	-1,23 	687.500
5/05/2016 	24,40 	24,16 	24,70 	0,25 	1,04 	887.600
4/05/2016 	24,15 	24,03 	24,90 	-0,43 	-1,75 	1.096.800
3/05/2016 	24,58 	24,37 	25,24 	-0,51 	-2,03 	1.071.400
2/05/2016 	25,09 	25,09 	25,98 	-0,41 	-1,61 	1.217.600
29/04/2016 	25,50 	25,30 	26,63 	-0,70 	-2,67 	2.030.800
28/04/2016 	26,20 	25,78 	26,88 	-1,70 	-6,09 	4.322.500
27/04/2016 	27,90 	27,51 	28,01 	0,41 	1,49 	1.000.500
26/04/2016 	27,49 	27,24 	27,76 	0,33 	1,22 	1.150.300
25/04/2016 	27,16 	27,08 	28,54 	-1,09 	-3,86 	763.500
22/04/2016 	28,25 	28,24 	28,88 	-0,50 	-1,74 	1.047.200
20/04/2016 	28,75 	28,35 	29,32 	0,00 	0,00 	2.721.000
19/04/2016 	28,75 	28,38 	29,17 	0,68 	2,42 	2.380.000
18/04/2016 	28,07 	28,07 	29,50 	-1,02 	-3,51 	774.000
15/04/2016 	29,09 	28,91 	29,90 	-0,16 	-0,55 	839.700
14/04/2016 	29,25 	29,09 	30,15 	-0,66 	-2,21 	890.200
13/04/2016 	29,91 	29,60 	30,40 	0,50 	1,70 	1.923.100
12/04/2016 	29,41 	28,40 	29,83 	1,13 	4,00 	981.500
11/04/2016 	28,28 	28,28 	28,75 	0,44 	1,58 	919.700
8/04/2016 	27,84 	27,67 	28,18 	0,81 	3,00 	1.013.100
7/04/2016 	27,03 	27,00 	27,89 	0,07 	0,26 	643.100
6/04/2016 	26,96 	26,83 	27,28 	-0,32 	-1,17 	984.100
5/04/2016 	27,28 	26,68 	27,80 	0,46 	1,72 	844.100
4/04/2016 	26,82 	26,78 	28,07 	-1,32 	-4,69 	984.800
1/04/2016 	28,14 	26,42 	28,23 	1,60 	6,03 	1.263.300
31/03/2016 	26,54 	26,54 	27,62 	-0,54 	-1,99 	1.148.300
30/03/2016 	27,08 	27,08 	28,55 	-0,83 	-2,97 	1.960.200
29/03/2016 	27,91 	27,91 	29,09 	-0,86 	-2,99 	1.462.600
28/03/2016 	28,77 	28,44 	29,50 	0,94 	3,38 	903.300
24/03/2016 	27,83 	26,80 	28,06 	0,53 	1,94 	1.906.500
23/03/2016 	27,30 	27,30 	28,16 	-0,94 	-3,33 	771.000
22/03/2016 	28,24 	28,24 	28,85 	-0,19 	-0,67 	915.700
21/03/2016 	28,43 	27,88 	29,06 	0,55 	1,97 	1.867.300
18/03/2016 	27,88 	27,75 	28,26 	0,38 	1,38 	1.401.100
17/03/2016 	27,50 	27,50 	28,13 	0,60 	2,23 	2.139.600
16/03/2016 	26,90 	25,50 	27,54 	1,11 	4,30 	864.900
15/03/2016 	25,79 	25,58 	26,90 	-0,57 	-2,16 	949.300
14/03/2016 	26,36 	26,30 	28,41 	-1,51 	-5,42 	1.216.600
11/03/2016 	27,87 	27,77 	28,59 	-0,39 	-1,38 	1.387.600
10/03/2016 	28,26 	27,65 	28,83 	0,11 	0,39 	4.419.500
9/03/2016 	28,15 	28,15 	30,89 	-2,05 	-6,79 	2.220.200
8/03/2016 	30,20 	29,88 	30,65 	0,14 	0,47 	2.438.200
7/03/2016 	30,06 	30,05 	31,20 	-0,54 	-1,76 	1.482.600
4/03/2016 	30,60 	28,95 	31,27 	0,70 	2,34 	2.360.800
3/03/2016 	29,90 	28,61 	30,00 	1,37 	4,80 	2.869.800
2/03/2016 	28,53 	27,45 	30,00 	0,93 	3,37 	2.121.400
1/03/2016 	27,60 	26,71 	27,80 	1,02 	3,84 	1.098.200
29/02/2016 	26,58 	26,14 	27,23 	0,28 	1,06 	1.399.200
26/02/2016 	26,30 	26,30 	27,57 	-0,73 	-2,70 	868.100
25/02/2016 	27,03 	26,60 	27,48 	0,23 	0,86 	972.500
24/02/2016 	27,09 	27,02 	27,42 	-0,54 	-1,95 	751.700
23/02/2016 	27,63 	27,42 	28,47 	-0,37 	-1,32 	1.235.000
22/02/2016 	28,00 	26,57 	28,19 	1,72 	6,54 	1.029.800
19/02/2016 	26,28 	26,21 	26,74 	-0,42 	-1,57 	749.200
18/02/2016 	26,70 	24,59 	27,09 	1,15 	4,50 	1.552.300
17/02/2016 	25,55 	25,55 	27,00 	-0,95 	-3,58 	1.254.200
16/02/2016 	26,50 	26,23 	26,79 	0,15 	0,57 	990.000
15/02/2016 	26,35 	26,35 	27,26 	-0,16 	-0,60 	894.900
12/02/2016 	26,51 	26,10 	27,16 	0,21 	0,80 	890.500
11/02/2016 	26,30 	25,71 	26,49 	0,25 	0,96 	989.400
10/02/2016 	26,05 	25,33 	26,24 	-0,56 	-2,10 	929.600
5/02/2016 	26,61 	25,94 	26,99 	0,61 	2,35 	964.500
4/02/2016 	26,00 	24,71 	26,89 	1,35 	5,48 	1.966.000
3/02/2016 	24,65 	23,61 	24,70 	1,16 	4,94 	974.000
2/02/2016 	23,49 	22,88 	23,87 	0,24 	1,03 	1.151.900
1/02/2016 	23,25 	22,42 	23,40 	0,84 	3,75 	831.800
29/01/2016 	22,41 	21,90 	22,80 	0,62 	2,85 	1.683.600
28/01/2016 	21,79 	21,70 	22,61 	-0,41 	-1,85 	926.800
27/01/2016 	22,20 	21,30 	22,92 	0,70 	3,26 	1.187.700
26/01/2016 	21,50 	21,12 	21,88 	-0,10 	-0,46 	1.015.500
22/01/2016 	21,60 	21,41 	22,09 	0,30 	1,41 	750.300
21/01/2016 	21,30 	21,00 	21,59 	-0,10 	-0,47 	946.500
20/01/2016 	21,40 	20,88 	21,96 	-0,60 	-2,73 	1.596.500
19/01/2016 	22,00 	21,74 	23,29 	-0,66 	-2,91 	1.451.700
18/01/2016 	22,66 	22,66 	23,28 	-0,09 	-0,40 	472.700
15/01/2016 	22,75 	22,20 	23,39 	0,00 	0,00 	1.173.800
14/01/2016 	22,75 	22,75 	23,45 	-0,05 	-0,22 	966.600
13/01/2016 	22,80 	22,71 	23,28 	-0,01 	-0,04 	988.400
12/01/2016 	22,81 	22,71 	23,35 	0,13 	0,57 	562.700
11/01/2016 	22,68 	22,55 	23,53 	-0,05 	-0,22 	1.037.600
8/01/2016 	22,73 	22,73 	23,83 	-0,57 	-2,45 	1.011.400
7/01/2016 	23,30 	23,30 	24,20 	-0,95 	-3,92 	1.322.900
6/01/2016 	24,25 	23,60 	24,49 	0,29 	1,21 	720.900
5/01/2016 	23,96 	23,52 	24,48 	0,25 	1,05 	870.000
4/01/2016 	23,71 	23,00 	24,01 	0,22 	0,94 	1.080.300
