30/10/2014 	34,16 	32,83 	34,16 	1,08 	3,26 	2.246.700
29/10/2014 	33,08 	32,96 	33,91 	-0,25 	-0,75 	1.359.200
28/10/2014 	33,33 	32,74 	33,63 	0,44 	1,34 	2.698.800
27/10/2014 	32,89 	30,01 	33,23 	-0,71 	-2,11 	1.967.300
24/10/2014 	33,60 	33,60 	34,89 	-0,50 	-1,47 	4.973.200
23/10/2014 	34,10 	34,00 	36,01 	-1,60 	-4,48 	2.784.100
22/10/2014 	35,70 	35,50 	36,50 	-0,54 	-1,49 	1.221.700
21/10/2014 	36,24 	35,82 	37,14 	-1,01 	-2,71 	1.991.800
20/10/2014 	37,25 	37,25 	38,58 	-1,25 	-3,25 	1.136.100
17/10/2014 	38,50 	38,50 	39,01 	0,10 	0,26 	1.309.100
16/10/2014 	38,40 	38,35 	39,98 	-2,00 	-4,95 	1.990.400
15/10/2014 	40,40 	39,59 	40,69 	-0,21 	-0,52 	1.210.500
14/10/2014 	40,61 	39,50 	41,18 	0,51 	1,27 	637.200
13/10/2014 	40,10 	40,10 	40,82 	0,54 	1,37 	862.100
10/10/2014 	39,56 	39,47 	40,29 	-0,44 	-1,10 	992.900
9/10/2014 	40,00 	0,00 	0,00 	1,24 	3,20 	1.255.900
8/10/2014 	38,76 	38,32 	39,65 	0,01 	0,03 	709.600
7/10/2014 	38,75 	38,36 	38,99 	0,82 	2,16 	764.800
6/10/2014 	37,93 	37,67 	38,99 	1,33 	3,63 	1.112.700
3/10/2014 	36,60 	35,58 	37,11 	0,73 	2,04 	788.400
2/10/2014 	35,87 	35,61 	36,24 	-0,33 	-0,91 	905.800
1/10/2014 	36,20 	35,80 	37,14 	-0,78 	-2,11 	1.014.400
30/09/2014 	36,98 	36,73 	37,48 	-0,29 	-0,78 	879.000
29/09/2014 	37,27 	37,05 	38,08 	-1,53 	-3,94 	958.700
26/09/2014 	38,80 	37,22 	39,38 	1,29 	3,44 	1.064.600
25/09/2014 	37,51 	37,46 	38,68 	-0,89 	-2,32 	880.400
24/09/2014 	38,40 	37,37 	38,97 	0,76 	2,02 	867.100
23/09/2014 	37,64 	37,38 	38,21 	-0,26 	-0,69 	926.900
22/09/2014 	37,90 	37,50 	38,27 	-0,11 	-0,29 	1.038.600
19/09/2014 	38,01 	38,01 	38,60 	-0,29 	-0,76 	955.000
18/09/2014 	38,30 	38,30 	39,71 	-1,40 	-3,53 	1.892.000
17/09/2014 	39,70 	39,37 	40,29 	-0,04 	-0,10 	1.327.900
16/09/2014 	39,74 	38,74 	39,98 	1,27 	3,30 	1.084.400
15/09/2014 	38,47 	38,12 	39,09 	0,26 	0,68 	1.020.000
12/09/2014 	38,21 	38,02 	39,11 	-0,81 	-2,08 	776.300
11/09/2014 	39,02 	38,66 	39,44 	-0,03 	-0,08 	673.300
10/09/2014 	39,05 	38,80 	39,94 	-0,46 	-1,16 	1.059.600
9/09/2014 	39,51 	38,70 	39,90 	0,31 	0,79 	977.800
8/09/2014 	39,20 	39,20 	40,71 	-0,95 	-2,37 	1.150.800
5/09/2014 	40,15 	39,97 	40,45 	0,11 	0,27 	348.200
4/09/2014 	40,04 	39,60 	40,78 	0,14 	0,35 	1.204.300
3/09/2014 	39,90 	39,79 	40,41 	-0,18 	-0,45 	798.300
2/09/2014 	40,08 	39,82 	40,47 	0,33 	0,83 	793.700
1/09/2014 	39,75 	39,72 	41,69 	-1,26 	-3,07 	991.200
29/08/2014 	41,01 	41,01 	41,58 	-0,19 	-0,46 	2.011.000
28/08/2014 	41,20 	41,20 	41,76 	-0,70 	-1,67 	2.046.700
27/08/2014 	41,90 	41,01 	42,47 	-0,15 	-0,36 	1.504.000
26/08/2014 	42,05 	41,42 	42,65 	0,05 	0,12 	1.774.200
25/08/2014 	42,00 	42,00 	43,22 	-0,60 	-1,41 	2.112.200
22/08/2014 	42,60 	42,25 	43,44 	-0,04 	-0,09 	2.450.600
21/08/2014 	42,64 	40,54 	43,25 	1,58 	3,85 	2.819.700
20/08/2014 	41,06 	40,05 	41,84 	0,97 	2,42 	1.919.700
19/08/2014 	40,09 	38,11 	40,31 	1,09 	2,79 	1.534.800
18/08/2014 	39,00 	38,36 	39,26 	0,70 	1,83 	1.121.800
15/08/2014 	38,30 	37,50 	38,30 	1,10 	2,96 	1.096.800
14/08/2014 	37,20 	37,20 	38,20 	-0,80 	-2,11 	1.358.500
13/08/2014 	38,00 	37,71 	38,67 	0,23 	0,61 	1.835.300
12/08/2014 	37,77 	36,74 	37,97 	0,82 	2,22 	1.006.500
11/08/2014 	36,95 	36,20 	37,18 	0,85 	2,35 	845.000
8/08/2014 	36,10 	35,47 	36,52 	0,40 	1,12 	1.326.600
7/08/2014 	35,70 	35,54 	36,56 	-0,52 	-1,44 	636.600
6/08/2014 	36,22 	36,10 	36,88 	0,02 	0,06 	397.500
5/08/2014 	36,20 	36,20 	37,67 	-0,90 	-2,43 	874.300
4/08/2014 	37,10 	35,80 	37,10 	1,16 	3,23 	948.100
1/08/2014 	35,94 	35,05 	35,94 	0,61 	1,73 	950.400
30/07/2014 	36,30 	36,30 	37,05 	-0,46 	-1,25 	827.900
29/07/2014 	36,76 	36,76 	37,40 	-0,37 	-1,00 	468.400
28/07/2014 	37,13 	37,13 	37,60 	0,08 	0,22 	793.300
25/07/2014 	37,05 	36,81 	37,46 	-0,05 	-0,13 	952.600
24/07/2014 	37,10 	36,60 	37,11 	-1,80 	-4,63 	3.504.900
23/07/2014 	38,90 	38,65 	39,26 	-0,30 	-0,77 	1.063.600
22/07/2014 	39,20 	38,82 	39,45 	0,10 	0,26 	812.300
21/07/2014 	39,10 	38,68 	39,32 	0,35 	0,90 	946.500
18/07/2014 	38,75 	38,74 	39,59 	0,30 	0,78 	926.600
17/07/2014 	38,45 	38,03 	39,04 	-0,35 	-0,90 	1.530.000
16/07/2014 	38,80 	38,76 	39,33 	-0,02 	-0,05 	1.198.700
15/07/2014 	38,82 	38,72 	39,36 	-0,34 	-0,87 	1.952.100
14/07/2014 	39,16 	38,58 	39,38 	0,16 	0,41 	1.683.200
11/07/2014 	39,00 	38,30 	39,17 	0,65 	1,69 	815.200
10/07/2014 	38,35 	37,63 	38,44 	0,69 	1,83 	1.910.800
8/07/2014 	37,66 	37,66 	38,38 	-0,34 	-0,89 	1.051.600
7/07/2014 	38,00 	37,62 	38,60 	-0,10 	-0,26 	1.021.300
4/07/2014 	38,10 	38,00 	38,28 	0,10 	0,26 	181.400
3/07/2014 	38,00 	37,00 	38,26 	0,75 	2,01 	1.042.100
2/07/2014 	37,25 	37,05 	38,05 	-0,05 	-0,13 	737.400
1/07/2014 	37,30 	37,30 	38,15 	0,05 	0,13 	977.200
30/06/2014 	37,25 	37,25 	38,15 	-0,45 	-1,19 	1.297.300
27/06/2014 	37,70 	37,63 	38,48 	-0,40 	-1,05 	1.208.500
26/06/2014 	38,10 	38,10 	39,72 	-1,32 	-3,35 	1.833.700
25/06/2014 	39,42 	39,42 	40,08 	-0,12 	-0,30 	775.100
24/06/2014 	39,54 	39,54 	40,37 	0,03 	0,08 	1.057.800
23/06/2014 	39,51 	39,51 	40,48 	-0,79 	-1,96 	474.600
20/06/2014 	40,30 	40,30 	41,23 	-0,25 	-0,62 	570.200
18/06/2014 	40,55 	40,23 	40,86 	0,25 	0,62 	1.192.100
17/06/2014 	40,30 	40,09 	40,66 	0,05 	0,12 	731.900
16/06/2014 	40,25 	40,25 	41,49 	-0,85 	-2,07 	959.000
13/06/2014 	41,10 	40,70 	41,60 	0,48 	1,18 	1.089.500
11/06/2014 	40,62 	40,58 	41,14 	0,32 	0,79 	1.373.700
10/06/2014 	40,30 	39,32 	40,80 	0,90 	2,28 	1.666.500
9/06/2014 	39,40 	38,50 	39,63 	0,89 	2,31 	1.187.000
6/06/2014 	38,51 	38,51 	39,64 	-0,12 	-0,31 	1.288.100
5/06/2014 	38,63 	38,60 	39,20 	0,10 	0,26 	872.400
4/06/2014 	38,53 	38,53 	39,61 	-1,01 	-2,55 	1.082.200
3/06/2014 	39,54 	38,99 	39,77 	0,34 	0,87 	717.300
2/06/2014 	39,20 	38,66 	39,52 	0,59 	1,53 	1.132.900
30/05/2014 	38,61 	38,61 	40,03 	-0,99 	-2,50 	1.207.300
29/05/2014 	39,60 	39,60 	40,45 	-0,10 	-0,25 	1.036.800
28/05/2014 	39,70 	38,95 	39,70 	0,95 	2,45 	1.039.200
27/05/2014 	38,75 	38,60 	39,42 	-0,26 	-0,67 	730.200
26/05/2014 	39,01 	38,91 	39,53 	0,22 	0,57 	321.900
23/05/2014 	38,79 	38,66 	39,23 	-0,06 	-0,15 	699.100
22/05/2014 	38,85 	38,50 	39,33 	0,35 	0,91 	779.200
21/05/2014 	38,50 	38,20 	39,25 	0,32 	0,84 	1.037.300
20/05/2014 	38,18 	38,18 	39,36 	-0,95 	-2,43 	1.782.400
19/05/2014 	39,13 	39,13 	40,11 	-0,90 	-2,25 	1.203.900
16/05/2014 	40,03 	40,03 	40,93 	-0,27 	-0,67 	1.417.400
15/05/2014 	40,30 	39,90 	40,72 	0,10 	0,25 	930.100
14/05/2014 	40,20 	40,10 	40,86 	-0,45 	-1,11 	803.800
13/05/2014 	40,65 	38,00 	41,39 	0,23 	0,57 	1.360.600
12/05/2014 	40,42 	40,40 	41,00 	0,02 	0,05 	1.177.500
9/05/2014 	40,40 	40,12 	40,80 	0,25 	0,62 	778.200
8/05/2014 	40,15 	39,10 	40,15 	0,88 	2,24 	894.500
7/05/2014 	39,27 	38,59 	39,64 	0,37 	0,95 	631.300
6/05/2014 	38,90 	38,90 	39,56 	-0,03 	-0,08 	666.100
5/05/2014 	38,93 	38,93 	39,82 	-0,27 	-0,69 	695.400
2/05/2014 	39,20 	38,30 	39,70 	1,01 	2,64 	1.282.200
30/04/2014 	38,19 	38,15 	38,93 	-1,04 	-2,65 	1.299.000
29/04/2014 	39,23 	38,82 	39,35 	0,60 	1,55 	1.096.500
28/04/2014 	38,63 	38,20 	39,19 	0,21 	0,55 	758.700
25/04/2014 	38,42 	37,73 	38,66 	0,38 	1,00 	1.083.000
24/04/2014 	38,04 	38,04 	39,43 	-2,13 	-5,30 	2.169.900
23/04/2014 	40,17 	40,17 	41,27 	-0,98 	-2,38 	936.500
22/04/2014 	41,15 	40,81 	41,24 	0,44 	1,08 	926.200
17/04/2014 	40,71 	40,45 	41,56 	0,01 	0,02 	1.185.000
16/04/2014 	40,70 	40,20 	41,17 	0,60 	1,50 	1.237.300
15/04/2014 	40,10 	40,10 	41,08 	-0,68 	-1,67 	1.383.800
14/04/2014 	40,78 	40,70 	41,62 	-0,38 	-0,92 	1.360.200
11/04/2014 	41,16 	41,01 	41,96 	-0,10 	-0,24 	1.456.900
10/04/2014 	41,26 	41,00 	41,65 	0,26 	0,63 	2.028.200
9/04/2014 	41,00 	40,49 	41,41 	-0,11 	-0,27 	1.502.500
8/04/2014 	41,11 	39,95 	41,59 	1,31 	3,29 	2.742.200
7/04/2014 	39,80 	38,22 	40,02 	1,73 	4,54 	2.118.200
4/04/2014 	38,07 	37,71 	39,20 	0,47 	1,25 	1.293.200
3/04/2014 	37,60 	37,48 	38,43 	-0,03 	-0,08 	950.700
2/04/2014 	37,63 	36,72 	37,93 	0,81 	2,20 	950.600
1/04/2014 	36,82 	36,79 	38,19 	-1,30 	-3,41 	1.232.100
31/03/2014 	38,12 	37,60 	38,12 	0,59 	1,57 	1.184.100
28/03/2014 	37,53 	36,96 	37,94 	0,66 	1,79 	881.100
27/03/2014 	36,87 	36,24 	37,28 	0,60 	1,65 	1.147.500
26/03/2014 	36,27 	35,78 	37,75 	-0,71 	-1,92 	1.620.100
25/03/2014 	36,98 	36,05 	37,15 	0,86 	2,38 	2.164.300
24/03/2014 	36,12 	35,90 	36,92 	-0,28 	-0,77 	1.269.200
21/03/2014 	36,40 	35,96 	36,59 	0,40 	1,11 	1.374.000
20/03/2014 	36,00 	35,30 	36,25 	0,63 	1,78 	3.785.300
19/03/2014 	35,37 	35,27 	36,81 	-1,54 	-4,17 	1.836.300
18/03/2014 	36,91 	35,37 	36,91 	1,31 	3,68 	847.700
17/03/2014 	35,60 	35,13 	35,80 	0,24 	0,68 	677.400
14/03/2014 	35,36 	35,01 	35,78 	0,32 	0,91 	557.800
13/03/2014 	35,04 	35,04 	35,87 	-0,46 	-1,30 	1.049.200
12/03/2014 	35,50 	35,39 	36,07 	-0,35 	-0,98 	836.300
11/03/2014 	35,85 	35,85 	36,76 	0,00 	0,00 	1.168.000
10/03/2014 	35,85 	35,31 	35,96 	0,20 	0,56 	2.295.000
7/03/2014 	35,65 	35,44 	36,13 	-0,05 	-0,14 	1.675.700
6/03/2014 	35,70 	34,82 	36,12 	0,41 	1,16 	1.073.200
5/03/2014 	35,29 	34,50 	35,29 	0,78 	2,26 	1.076.900
28/02/2014 	34,51 	34,28 	35,56 	-0,55 	-1,57 	2.438.100
27/02/2014 	35,06 	34,65 	35,60 	0,41 	1,18 	1.053.600
26/02/2014 	34,65 	34,45 	35,34 	0,10 	0,29 	1.512.900
25/02/2014 	34,55 	34,12 	34,74 	0,25 	0,73 	7.845.100
24/02/2014 	34,30 	34,19 	34,55 	-0,02 	-0,06 	2.109.600
21/02/2014 	34,32 	34,32 	35,05 	-0,58 	-1,66 	5.786.400
20/02/2014 	34,90 	34,10 	35,60 	0,47 	1,37 	2.551.300
19/02/2014 	35,59 	34,50 	36,25 	0,06 	0,17 	3.254.700
18/02/2014 	35,53 	35,47 	36,61 	-0,67 	-1,85 	1.577.900
17/02/2014 	36,20 	36,20 	37,80 	-1,36 	-3,62 	509.800
14/02/2014 	37,56 	36,62 	38,04 	0,79 	2,15 	1.175.700
13/02/2014 	36,77 	36,38 	38,32 	-1,57 	-4,09 	1.761.900
12/02/2014 	38,34 	38,29 	39,54 	-0,43 	-1,11 	510.400
11/02/2014 	38,77 	38,59 	39,41 	-0,08 	-0,21 	1.057.800
10/02/2014 	38,85 	38,76 	40,17 	-1,05 	-2,63 	992.000
7/02/2014 	39,90 	38,88 	39,95 	0,90 	2,31 	1.047.900
6/02/2014 	39,00 	37,70 	39,16 	1,13 	2,98 	732.700
5/02/2014 	37,87 	37,85 	39,13 	-1,08 	-2,77 	760.000
4/02/2014 	38,95 	38,53 	39,10 	-0,15 	-0,38 	944.800
3/02/2014 	39,10 	38,97 	39,29 	-0,17 	-0,43 	2.303.000
31/01/2014 	39,27 	38,13 	39,41 	0,75 	1,95 	1.239.800
30/01/2014 	38,52 	37,22 	38,64 	1,14 	3,05 	964.400
29/01/2014 	37,38 	37,38 	38,79 	-1,27 	-3,29 	618.300
28/01/2014 	38,65 	38,65 	39,45 	0,02 	0,05 	840.600
27/01/2014 	38,63 	38,41 	39,05 	0,11 	0,29 	579.300
24/01/2014 	38,52 	38,39 	39,48 	-0,64 	-1,63 	699.500
23/01/2014 	39,16 	38,92 	39,90 	-0,14 	-0,36 	1.999.000
22/01/2014 	39,30 	38,15 	39,95 	1,04 	2,72 	873.600
21/01/2014 	38,26 	37,56 	38,51 	0,47 	1,24 	860.300
20/01/2014 	37,79 	37,35 	37,91 	0,39 	1,04 	552.000
17/01/2014 	37,40 	37,11 	37,74 	-0,22 	-0,58 	1.150.800
16/01/2014 	37,62 	37,62 	38,68 	-0,98 	-2,54 	1.241.500
15/01/2014 	38,60 	37,99 	38,64 	0,35 	0,92 	1.314.600
14/01/2014 	38,25 	38,24 	38,87 	-0,46 	-1,19 	1.784.500
13/01/2014 	38,71 	38,14 	39,05 	0,41 	1,07 	1.442.000
10/01/2014 	38,30 	37,53 	38,33 	0,17 	0,45 	3.879.600
9/01/2014 	38,13 	38,00 	38,82 	-0,65 	-1,68 	1.567.200
8/01/2014 	38,78 	38,68 	39,24 	-0,52 	-1,32 	2.155.000
7/01/2014 	39,30 	39,18 	40,27 	-0,66 	-1,65 	994.100
6/01/2014 	39,96 	39,66 	40,81 	-0,85 	-2,08 	1.244.800
3/01/2014 	40,81 	40,26 	40,81 	0,54 	1,34 	1.035.700
2/01/2014 	40,27 	40,27 	41,37 	-1,10 	-2,66 	1.104.000
