9/10/2015 	23,45 	22,90 	23,71 	0,80 	3,53 	1.978.200
8/10/2015 	22,65 	22,23 	22,97 	0,47 	2,12 	1.107.700
7/10/2015 	22,18 	21,20 	23,30 	1,13 	5,37 	2.241.100
6/10/2015 	21,05 	20,62 	21,29 	0,38 	1,84 	1.462.400
5/10/2015 	20,67 	20,38 	21,00 	0,67 	3,35 	1.089.300
2/10/2015 	20,00 	19,40 	20,19 	0,45 	2,30 	1.142.400
1/10/2015 	19,55 	19,26 	19,97 	0,05 	0,26 	5.318.200
30/09/2015 	19,50 	19,14 	19,79 	0,60 	3,17 	2.354.000
29/09/2015 	18,90 	18,79 	19,25 	0,11 	0,59 	840.700
28/09/2015 	18,79 	18,67 	19,14 	-0,23 	-1,21 	1.327.500
25/09/2015 	19,02 	19,02 	19,67 	-0,15 	-0,78 	698.500
24/09/2015 	19,17 	18,76 	19,45 	-0,32 	-1,64 	1.126.400
23/09/2015 	19,49 	19,49 	19,94 	-0,14 	-0,71 	1.259.200
22/09/2015 	19,63 	19,62 	20,00 	-0,34 	-1,70 	773.600
21/09/2015 	19,97 	19,89 	20,91 	-0,76 	-3,67 	746.800
18/09/2015 	20,73 	20,48 	21,42 	-0,52 	-2,45 	1.368.800
17/09/2015 	21,25 	20,85 	21,48 	0,46 	2,21 	1.974.900
16/09/2015 	20,79 	20,40 	20,97 	0,39 	1,91 	1.568.100
15/09/2015 	20,40 	20,40 	21,19 	-0,60 	-2,86 	520.600
14/09/2015 	21,00 	20,68 	21,18 	0,25 	1,20 	691.500
11/09/2015 	20,75 	20,37 	21,09 	0,00 	0,00 	2.212.700
10/09/2015 	20,75 	20,30 	21,00 	-0,27 	-1,28 	1.439.800
9/09/2015 	21,02 	21,00 	21,71 	-0,27 	-1,27 	1.018.300
8/09/2015 	21,29 	21,02 	21,95 	-0,21 	-0,98 	1.306.600
4/09/2015 	21,50 	21,50 	22,54 	-1,00 	-4,44 	1.906.100
3/09/2015 	22,50 	21,97 	23,68 	-0,32 	-1,40 	851.900
2/09/2015 	22,82 	22,17 	23,09 	0,65 	2,93 	701.600
1/09/2015 	22,17 	22,13 	23,34 	-1,52 	-6,42 	1.010.800
31/08/2015 	23,69 	22,02 	23,72 	0,71 	3,09 	1.463.000
28/08/2015 	22,98 	22,70 	23,67 	-0,82 	-3,45 	765.100
27/08/2015 	23,80 	23,10 	24,20 	0,80 	3,48 	1.156.700
26/08/2015 	23,00 	22,55 	23,22 	0,42 	1,86 	1.620.500
25/08/2015 	22,58 	22,45 	23,44 	-0,38 	-1,66 	1.171.000
24/08/2015 	22,96 	21,25 	23,17 	0,49 	2,18 	1.605.100
21/08/2015 	22,47 	22,12 	22,62 	0,12 	0,54 	1.046.600
20/08/2015 	22,35 	21,68 	22,66 	0,03 	0,13 	849.300
19/08/2015 	22,32 	21,99 	22,75 	-0,55 	-2,40 	2.095.300
18/08/2015 	22,87 	22,20 	23,02 	0,47 	2,10 	563.400
17/08/2015 	22,40 	22,02 	22,72 	0,18 	0,81 	333.100
14/08/2015 	22,22 	22,05 	22,58 	-0,08 	-0,36 	453.300
13/08/2015 	22,30 	22,30 	23,06 	-0,52 	-2,28 	469.800
12/08/2015 	22,82 	22,73 	23,37 	-0,43 	-1,85 	888.400
11/08/2015 	23,25 	22,81 	23,87 	-0,45 	-1,90 	662.600
10/08/2015 	23,70 	23,49 	24,19 	0,25 	1,07 	1.069.800
7/08/2015 	23,45 	23,45 	24,34 	-0,79 	-3,26 	896.100
6/08/2015 	24,24 	24,12 	24,87 	-0,61 	-2,45 	657.600
5/08/2015 	24,85 	24,67 	24,99 	0,20 	0,81 	688.200
4/08/2015 	24,65 	24,44 	25,10 	-0,33 	-1,32 	656.800
3/08/2015 	24,98 	24,98 	25,71 	-0,48 	-1,89 	698.900
31/07/2015 	25,46 	25,21 	25,96 	0,06 	0,24 	1.026.800
30/07/2015 	25,40 	25,04 	25,88 	-0,11 	-0,43 	658.900
29/07/2015 	26,05 	25,41 	26,57 	0,47 	1,84 	805.400
28/07/2015 	25,58 	25,41 	25,83 	0,07 	0,27 	744.100
27/07/2015 	25,51 	25,34 	25,99 	-0,29 	-1,12 	662.800
24/07/2015 	25,80 	25,41 	26,28 	-0,35 	-1,34 	1.140.300
23/07/2015 	26,15 	26,00 	27,15 	-0,29 	-1,10 	1.420.700
22/07/2015 	26,44 	25,87 	27,41 	-0,13 	-0,49 	1.409.500
21/07/2015 	26,57 	26,06 	27,29 	-0,43 	-1,59 	574.000
20/07/2015 	27,00 	26,75 	27,38 	-0,10 	-0,37 	358.300
17/07/2015 	27,10 	27,10 	27,99 	-0,49 	-1,78 	519.700
16/07/2015 	27,59 	27,56 	28,89 	-1,10 	-3,83 	634.900
15/07/2015 	28,69 	27,83 	28,73 	0,82 	2,94 	839.100
14/07/2015 	27,87 	27,65 	28,13 	-0,13 	-0,46 	919.800
13/07/2015 	28,00 	27,86 	28,27 	-0,18 	-0,64 	508.200
10/07/2015 	28,18 	27,34 	28,18 	0,98 	3,60 	592.900
8/07/2015 	27,20 	27,10 	27,87 	-0,63 	-2,26 	452.800
7/07/2015 	27,83 	26,78 	27,83 	0,51 	1,87 	694.700
6/07/2015 	27,32 	27,09 	28,10 	-0,56 	-2,01 	657.800
3/07/2015 	27,88 	27,32 	28,16 	-0,05 	-0,18 	324.900
2/07/2015 	27,93 	27,82 	28,64 	-0,06 	-0,21 	474.300
1/07/2015 	27,99 	27,56 	28,37 	0,45 	1,63 	625.200
30/06/2015 	27,54 	27,25 	28,39 	0,14 	0,51 	1.000.600
29/06/2015 	27,40 	26,61 	27,40 	0,38 	1,41 	539.400
26/06/2015 	27,02 	26,79 	27,27 	0,13 	0,48 	1.588.700
25/06/2015 	26,89 	26,64 	27,83 	-0,95 	-3,41 	1.320.200
24/06/2015 	27,84 	27,78 	28,37 	-0,26 	-0,93 	686.900
23/06/2015 	28,10 	27,99 	29,09 	-0,70 	-2,43 	721.900
22/06/2015 	28,80 	27,98 	29,11 	0,55 	1,95 	1.051.600
19/06/2015 	28,25 	27,62 	28,25 	0,15 	0,53 	976.600
18/06/2015 	28,10 	27,98 	28,56 	-0,30 	-1,06 	713.900
17/06/2015 	28,40 	27,48 	28,57 	0,73 	2,64 	1.180.300
16/06/2015 	27,67 	27,54 	28,63 	-0,73 	-2,57 	1.682.500
15/06/2015 	28,40 	0,00 	0,00 	-0,46 	-1,59 	1.154.300
12/06/2015 	28,86 	28,77 	29,92 	-1,02 	-3,41 	1.189.400
11/06/2015 	29,88 	29,46 	30,36 	-0,17 	-0,57 	936.600
10/06/2015 	30,05 	29,99 	31,37 	-0,95 	-3,06 	1.468.000
9/06/2015 	31,00 	30,75 	31,25 	0,25 	0,81 	926.900
8/06/2015 	30,75 	30,10 	31,00 	0,75 	2,50 	1.083.100
5/06/2015 	30,00 	29,21 	30,67 	0,30 	1,01 	1.016.600
3/06/2015 	29,70 	29,40 	30,00 	-0,02 	-0,07 	595.400
2/06/2015 	29,72 	28,54 	29,72 	0,88 	3,05 	612.100
1/06/2015 	28,84 	28,05 	29,05 	0,17 	0,59 	650.400
29/05/2015 	28,67 	28,67 	29,85 	-0,69 	-2,35 	1.923.400
28/05/2015 	29,36 	28,59 	29,40 	0,31 	1,07 	619.900
27/05/2015 	29,05 	27,76 	29,27 	0,74 	2,61 	1.269.000
26/05/2015 	28,31 	28,05 	28,95 	-0,84 	-2,88 	911.600
25/05/2015 	29,15 	28,34 	29,15 	-0,09 	-0,31 	403.400
22/05/2015 	29,24 	28,46 	29,71 	-0,25 	-0,85 	1.592.700
21/05/2015 	29,49 	28,99 	29,75 	0,19 	0,65 	2.715.700
20/05/2015 	29,30 	28,82 	29,76 	0,00 	0,00 	928.000
19/05/2015 	29,30 	29,15 	29,99 	-0,70 	-2,33 	1.973.000
18/05/2015 	30,00 	29,84 	30,99 	-0,30 	-0,99 	2.094.200
15/05/2015 	30,30 	29,71 	30,52 	0,18 	0,60 	2.472.100
14/05/2015 	30,12 	29,65 	31,00 	-0,53 	-1,73 	1.191.400
13/05/2015 	30,65 	30,38 	30,88 	-0,14 	-0,45 	1.182.000
12/05/2015 	30,79 	30,34 	30,97 	-0,01 	-0,03 	522.300
11/05/2015 	30,80 	30,60 	31,10 	-0,25 	-0,81 	949.800
8/05/2015 	31,05 	30,71 	31,34 	-0,20 	-0,64 	2.052.000
7/05/2015 	31,25 	31,13 	33,16 	-1,90 	-5,73 	1.205.700
6/05/2015 	33,15 	32,36 	34,58 	0,90 	2,79 	3.201.200
5/05/2015 	32,25 	29,36 	32,44 	2,62 	8,84 	2.010.700
4/05/2015 	29,63 	28,80 	29,98 	0,83 	2,88 	1.141.900
30/04/2015 	28,80 	26,10 	28,80 	2,72 	10,43 	2.251.100
29/04/2015 	26,08 	25,70 	26,69 	-0,58 	-2,18 	825.300
28/04/2015 	26,66 	26,51 	27,49 	-0,45 	-1,66 	609.100
27/04/2015 	27,11 	26,98 	27,76 	0,08 	0,30 	583.900
24/04/2015 	27,03 	26,20 	27,94 	0,73 	2,78 	1.449.700
23/04/2015 	26,30 	26,00 	26,49 	0,05 	0,19 	586.900
22/04/2015 	26,25 	26,11 	26,70 	-0,21 	-0,79 	836.600
20/04/2015 	26,46 	26,33 	27,82 	-0,64 	-2,36 	581.700
17/04/2015 	27,10 	26,62 	27,37 	-0,11 	-0,40 	743.800
16/04/2015 	27,21 	26,57 	27,43 	0,36 	1,34 	730.900
15/04/2015 	26,85 	26,61 	27,55 	-0,03 	-0,11 	637.200
14/04/2015 	26,88 	26,88 	28,05 	-0,77 	-2,78 	797.800
13/04/2015 	27,65 	27,65 	28,35 	-0,49 	-1,74 	383.000
10/04/2015 	28,14 	27,58 	28,14 	0,51 	1,85 	467.700
9/04/2015 	27,63 	27,62 	28,64 	-0,34 	-1,22 	690.000
8/04/2015 	27,97 	27,89 	28,90 	0,01 	0,04 	793.400
7/04/2015 	27,96 	27,96 	29,06 	-0,88 	-3,05 	718.400
6/04/2015 	28,84 	28,50 	29,30 	0,14 	0,49 	799.400
2/04/2015 	28,70 	27,48 	29,38 	1,41 	5,17 	1.921.000
1/04/2015 	27,29 	26,90 	27,79 	0,39 	1,45 	934.600
31/03/2015 	26,90 	26,18 	27,60 	-0,10 	-0,37 	1.614.400
30/03/2015 	27,00 	26,18 	27,07 	0,77 	2,94 	1.058.000
27/03/2015 	26,23 	25,27 	26,69 	0,60 	2,34 	1.083.600
26/03/2015 	25,63 	25,22 	26,10 	-0,24 	-0,93 	1.329.500
25/03/2015 	25,87 	25,87 	26,78 	-0,13 	-0,50 	620.100
24/03/2015 	26,00 	25,63 	26,77 	-0,33 	-1,25 	1.201.000
23/03/2015 	26,33 	26,27 	26,79 	-0,44 	-1,64 	947.000
20/03/2015 	26,77 	25,94 	27,11 	0,89 	3,44 	1.042.300
19/03/2015 	25,88 	25,43 	25,88 	-0,05 	-0,19 	657.900
18/03/2015 	25,93 	25,16 	26,20 	0,08 	0,31 	1.224.900
17/03/2015 	25,85 	24,59 	25,91 	0,96 	3,86 	695.100
16/03/2015 	24,89 	24,62 	25,00 	0,25 	1,01 	484.700
13/03/2015 	24,64 	24,35 	25,03 	-0,76 	-2,99 	1.050.100
12/03/2015 	25,40 	25,14 	25,79 	0,08 	0,32 	1.018.400
11/03/2015 	25,32 	24,70 	25,44 	0,22 	0,88 	1.087.000
10/03/2015 	25,10 	25,03 	25,52 	-0,34 	-1,34 	1.315.700
9/03/2015 	25,44 	24,95 	25,44 	0,04 	0,16 	1.477.600
6/03/2015 	25,40 	25,07 	25,55 	0,15 	0,59 	1.201.100
5/03/2015 	25,25 	25,14 	25,75 	-0,25 	-0,98 	923.100
4/03/2015 	25,50 	25,22 	26,23 	-0,66 	-2,52 	1.520.600
3/03/2015 	26,16 	26,16 	27,77 	-1,14 	-4,18 	1.952.600
2/03/2015 	27,30 	27,21 	28,17 	-0,82 	-2,92 	841.300
27/02/2015 	28,12 	28,12 	29,02 	-0,52 	-1,82 	1.058.500
26/02/2015 	28,64 	28,37 	28,90 	0,04 	0,14 	1.077.200
25/02/2015 	28,60 	28,01 	28,64 	0,05 	0,18 	890.000
24/02/2015 	28,55 	28,15 	28,69 	0,09 	0,32 	931.000
23/02/2015 	28,46 	27,64 	28,58 	0,16 	0,57 	1.138.900
20/02/2015 	28,30 	27,92 	28,48 	0,30 	1,07 	1.152.300
19/02/2015 	28,00 	27,62 	28,20 	0,42 	1,52 	1.301.100
18/02/2015 	28,62 	28,10 	28,67 	0,87 	3,14 	1.855.400
13/02/2015 	27,75 	27,19 	27,90 	0,75 	2,78 	2.238.300
12/02/2015 	27,00 	27,00 	28,69 	-2,00 	-6,90 	2.819.700
11/02/2015 	29,00 	29,00 	30,13 	-1,00 	-3,33 	1.030.900
10/02/2015 	30,00 	29,99 	30,34 	0,01 	0,03 	794.000
9/02/2015 	29,99 	29,90 	30,44 	-0,48 	-1,58 	1.157.400
6/02/2015 	30,47 	30,26 	31,19 	-0,88 	-2,81 	1.270.700
5/02/2015 	31,35 	30,51 	31,75 	0,47 	1,52 	936.600
4/02/2015 	30,88 	30,88 	32,04 	-0,78 	-2,46 	1.222.000
3/02/2015 	31,66 	31,32 	32,25 	-0,07 	-0,22 	750.900
2/02/2015 	31,73 	31,13 	32,22 	0,38 	1,21 	950.800
30/01/2015 	31,35 	30,92 	32,16 	-0,65 	-2,03 	1.183.400
29/01/2015 	32,00 	31,43 	32,58 	-0,48 	-1,48 	993.200
28/01/2015 	32,48 	31,44 	32,63 	0,79 	2,49 	677.800
27/01/2015 	31,69 	31,24 	32,49 	-0,21 	-0,66 	854.100
26/01/2015 	31,90 	31,39 	32,37 	-0,46 	-1,42 	788.700
23/01/2015 	32,36 	32,02 	34,01 	-1,06 	-3,17 	1.258.000
22/01/2015 	33,42 	32,00 	34,05 	1,47 	4,60 	1.742.100
21/01/2015 	31,95 	30,32 	31,95 	1,95 	6,50 	1.039.000
20/01/2015 	30,00 	29,12 	30,10 	0,00 	0,00 	2.719.900
19/01/2015 	30,00 	29,71 	30,93 	-1,00 	-3,23 	415.700
16/01/2015 	31,00 	30,11 	31,43 	0,58 	1,91 	858.500
15/01/2015 	30,42 	29,94 	30,71 	0,51 	1,71 	1.324.000
14/01/2015 	29,91 	29,42 	30,63 	-0,18 	-0,60 	1.879.000
13/01/2015 	30,09 	30,04 	30,61 	-0,20 	-0,66 	1.079.900
12/01/2015 	30,29 	29,82 	30,67 	-0,14 	-0,46 	637.600
9/01/2015 	30,43 	30,00 	31,12 	-0,57 	-1,84 	536.500
8/01/2015 	31,00 	30,98 	31,93 	-0,23 	-0,74 	527.200
7/01/2015 	31,23 	30,11 	31,85 	1,28 	4,27 	930.100
6/01/2015 	29,95 	29,95 	30,66 	-0,14 	-0,47 	925.800
5/01/2015 	30,09 	29,80 	30,53 	-0,33 	-1,08 	996.200
2/01/2015 	30,42 	30,41 	31,85 	-1,43 	-4,49 	830.100
