5/08/2016 	29,17 	28,62 	29,29 	0,18 	0,62 	7.466.900
4/08/2016 	28,99 	28,75 	29,25 	0,31 	1,08 	10.322.300
3/08/2016 	28,68 	27,80 	28,71 	0,65 	2,32 	8.972.800
2/08/2016 	28,03 	27,57 	28,63 	-0,35 	-1,23 	14.160.800
1/08/2016 	28,40 	28,33 	28,98 	0,04 	0,14 	6.818.800
29/07/2016 	28,36 	27,40 	28,50 	0,86 	3,13 	11.926.700
28/07/2016 	27,50 	27,23 	28,60 	-1,28 	-4,45 	23.665.000
27/07/2016 	28,78 	28,67 	29,25 	0,10 	0,35 	10.370.800
26/07/2016 	28,68 	28,61 	29,08 	-0,23 	-0,80 	6.105.000
25/07/2016 	28,91 	28,61 	29,26 	-0,09 	-0,31 	6.363.700
22/07/2016 	29,00 	28,57 	29,20 	0,19 	0,66 	6.887.700
21/07/2016 	28,81 	28,33 	29,17 	-0,22 	-0,76 	11.959.200
20/07/2016 	29,03 	28,46 	29,15 	0,25 	0,87 	9.326.500
19/07/2016 	28,78 	28,53 	28,91 	-0,11 	-0,38 	7.324.600
18/07/2016 	28,89 	28,22 	29,00 	0,59 	2,08 	12.683.300
15/07/2016 	28,30 	28,06 	28,60 	0,00 	0,00 	9.644.400
14/07/2016 	28,30 	27,50 	28,31 	1,12 	4,12 	20.352.800
13/07/2016 	27,18 	26,38 	27,18 	0,59 	2,22 	9.985.100
12/07/2016 	26,59 	26,48 	27,15 	-0,22 	-0,82 	11.783.200
11/07/2016 	26,81 	26,24 	26,89 	0,30 	1,13 	7.024.600
8/07/2016 	26,51 	25,86 	26,54 	0,71 	2,75 	11.237.400
7/07/2016 	25,80 	25,52 	26,18 	0,10 	0,39 	7.809.800
6/07/2016 	25,70 	25,02 	25,79 	0,00 	0,00 	7.296.200
5/07/2016 	25,70 	25,24 	25,88 	-0,01 	-0,04 	5.669.100
4/07/2016 	25,71 	25,68 	26,03 	0,11 	0,43 	3.851.400
1/07/2016 	25,62 	24,95 	25,74 	0,44 	1,75 	12.610.100
30/06/2016 	25,18 	24,80 	25,63 	0,14 	0,56 	20.073.800
29/06/2016 	25,04 	24,59 	25,09 	0,59 	2,41 	10.735.900
28/06/2016 	24,45 	24,10 	24,65 	0,59 	2,47 	10.589.900
27/06/2016 	23,86 	23,71 	25,01 	-0,98 	-3,95 	17.465.900
24/06/2016 	24,84 	24,34 	24,95 	-0,63 	-2,47 	16.967.900
23/06/2016 	25,47 	24,77 	25,70 	0,79 	3,20 	8.164.100
22/06/2016 	24,85 	24,66 	25,50 	-0,05 	-0,20 	10.210.900
21/06/2016 	24,90 	24,17 	25,00 	0,29 	1,18 	10.425.300
20/06/2016 	24,61 	24,45 	24,98 	0,40 	1,65 	10.568.600
17/06/2016 	24,21 	23,93 	24,83 	-0,15 	-0,62 	12.240.300
16/06/2016 	24,36 	23,41 	24,45 	0,36 	1,50 	10.235.300
15/06/2016 	24,00 	23,64 	24,43 	0,04 	0,17 	18.944.000
14/06/2016 	23,96 	23,53 	24,80 	-0,48 	-1,96 	12.196.900
13/06/2016 	24,44 	23,64 	24,58 	0,40 	1,66 	8.539.400
10/06/2016 	24,04 	24,03 	24,84 	-1,00 	-3,99 	6.056.700
9/06/2016 	25,04 	24,46 	25,12 	0,04 	0,16 	7.667.400
8/06/2016 	25,00 	24,25 	25,19 	0,76 	3,14 	13.839.400
7/06/2016 	24,24 	23,65 	24,30 	0,31 	1,30 	7.310.100
6/06/2016 	23,93 	23,46 	24,25 	-0,14 	-0,58 	7.845.700
3/06/2016 	24,07 	23,81 	24,48 	0,12 	0,50 	9.952.800
2/06/2016 	23,95 	23,05 	24,10 	0,75 	3,23 	11.565.500
1/06/2016 	23,22 	22,59 	23,44 	0,42 	1,84 	14.203.000
31/05/2016 	22,80 	22,23 	24,18 	-1,20 	-5,00 	30.432.200
30/05/2016 	24,00 	23,83 	24,25 	-0,07 	-0,29 	2.190.300
27/05/2016 	24,07 	23,90 	24,76 	-0,35 	-1,43 	6.323.400
25/05/2016 	24,42 	24,38 	25,03 	-0,10 	-0,41 	6.615.900
24/05/2016 	24,52 	24,23 	24,91 	0,07 	0,29 	6.035.800
23/05/2016 	24,45 	23,69 	24,70 	0,07 	0,29 	8.143.400
20/05/2016 	24,38 	24,25 	25,09 	-0,27 	-1,10 	5.316.700
19/05/2016 	24,65 	24,45 	25,02 	-0,52 	-2,07 	9.042.800
18/05/2016 	25,17 	24,75 	25,80 	0,11 	0,44 	11.786.400
17/05/2016 	25,06 	25,03 	26,15 	-0,84 	-3,24 	7.432.800
16/05/2016 	25,90 	25,81 	26,55 	-0,46 	-1,75 	7.310.400
13/05/2016 	26,36 	25,90 	27,46 	-1,11 	-4,04 	12.767.600
12/05/2016 	27,47 	26,56 	27,80 	0,58 	2,16 	14.135.400
11/05/2016 	26,89 	26,65 	27,43 	0,26 	0,98 	12.718.300
10/05/2016 	26,63 	25,67 	26,63 	1,10 	4,31 	12.128.100
9/05/2016 	25,53 	24,31 	25,80 	0,16 	0,63 	18.855.300
6/05/2016 	25,37 	24,95 	25,74 	0,12 	0,48 	6.416.000
5/05/2016 	25,25 	25,02 	26,35 	-0,65 	-2,51 	11.140.500
4/05/2016 	25,90 	24,95 	25,90 	1,06 	4,27 	13.416.300
3/05/2016 	24,84 	24,60 	25,34 	-0,53 	-2,09 	15.096.700
2/05/2016 	25,39 	25,09 	26,03 	-0,51 	-1,97 	9.121.500
29/04/2016 	25,90 	25,60 	26,54 	-0,32 	-1,22 	14.049.200
28/04/2016 	26,22 	25,61 	26,69 	-0,55 	-2,05 	20.856.900
27/04/2016 	26,77 	25,86 	26,98 	0,91 	3,52 	13.981.000
26/04/2016 	25,86 	24,89 	25,99 	0,90 	3,61 	7.926.700
25/04/2016 	24,96 	24,80 	25,74 	-0,59 	-2,31 	8.600.300
22/04/2016 	25,55 	25,35 	25,86 	-0,55 	-2,11 	7.827.900
20/04/2016 	26,10 	25,58 	26,20 	-0,02 	-0,08 	10.522.500
19/04/2016 	26,12 	25,90 	26,49 	0,06 	0,23 	9.406.400
18/04/2016 	26,06 	25,46 	26,50 	-0,14 	-0,53 	11.518.200
15/04/2016 	28,83 	28,51 	29,07 	0,13 	0,45 	11.611.000
14/04/2016 	28,70 	28,33 	29,80 	-0,71 	-2,41 	14.171.000
13/04/2016 	29,41 	29,27 	30,10 	0,27 	0,93 	14.868.900
12/04/2016 	29,14 	28,22 	29,43 	1,15 	4,11 	14.716.100
11/04/2016 	27,99 	27,75 	28,44 	0,58 	2,12 	11.568.000
8/04/2016 	27,41 	26,96 	27,64 	1,29 	4,94 	10.723.400
7/04/2016 	26,12 	25,82 	26,45 	0,22 	0,85 	6.895.500
6/04/2016 	25,90 	25,70 	26,62 	-0,82 	-3,07 	9.973.400
5/04/2016 	26,72 	25,91 	27,28 	0,15 	0,56 	8.985.000
4/04/2016 	26,57 	26,46 	27,42 	-1,01 	-3,66 	7.502.400
1/04/2016 	27,60 	26,45 	27,74 	0,53 	1,96 	9.043.100
31/03/2016 	27,07 	26,87 	27,85 	-0,99 	-3,53 	16.187.600
30/03/2016 	28,06 	27,90 	28,80 	0,04 	0,14 	11.765.500
29/03/2016 	28,02 	26,90 	28,20 	0,48 	1,74 	12.058.700
28/03/2016 	27,54 	26,77 	27,86 	1,28 	4,87 	13.975.600
24/03/2016 	26,26 	25,92 	26,51 	-0,49 	-1,83 	9.280.300
23/03/2016 	26,75 	26,41 	27,41 	-0,90 	-3,25 	11.187.700
22/03/2016 	27,65 	27,46 	27,99 	-0,29 	-1,04 	14.296.700
21/03/2016 	27,94 	27,35 	28,10 	0,46 	1,67 	10.974.700
18/03/2016 	27,48 	26,85 	28,10 	-0,37 	-1,33 	22.181.300
17/03/2016 	27,85 	25,88 	27,97 	3,21 	13,03 	33.730.200
16/03/2016 	24,64 	23,60 	24,83 	-0,56 	-2,22 	21.657.100
15/03/2016 	25,20 	24,83 	25,98 	-1,40 	-5,26 	15.807.800
14/03/2016 	26,60 	26,55 	27,67 	-0,17 	-0,64 	15.795.900
11/03/2016 	26,77 	25,79 	26,88 	0,92 	3,56 	19.517.800
10/03/2016 	25,85 	25,02 	26,27 	0,75 	2,99 	21.176.000
9/03/2016 	25,10 	25,10 	27,20 	-1,19 	-4,53 	24.436.900
8/03/2016 	26,29 	25,86 	26,95 	0,13 	0,50 	23.102.800
7/03/2016 	26,16 	25,60 	26,90 	-0,76 	-2,82 	16.653.000
4/03/2016 	26,92 	25,64 	26,98 	2,52 	10,33 	43.613.200
3/03/2016 	24,40 	22,63 	24,63 	2,00 	8,93 	27.407.400
2/03/2016 	22,40 	21,73 	22,40 	0,48 	2,19 	15.393.200
1/03/2016 	21,94 	21,45 	22,09 	0,60 	2,81 	16.119.300
29/02/2016 	21,34 	20,77 	21,44 	0,66 	3,19 	20.690.500
26/02/2016 	20,68 	20,42 	21,10 	0,06 	0,29 	8.575.400
25/02/2016 	20,62 	20,33 	21,05 	-0,06 	-0,29 	10.569.400
24/02/2016 	20,68 	20,03 	20,70 	-0,04 	-0,19 	9.616.400
23/02/2016 	20,72 	20,53 	21,19 	-0,20 	-0,96 	11.702.200
22/02/2016 	20,92 	20,33 	21,08 	1,04 	5,23 	17.828.100
19/02/2016 	19,88 	19,50 	20,06 	0,08 	0,40 	11.242.800
18/02/2016 	19,80 	19,58 	20,09 	-0,41 	-2,03 	12.785.600
17/02/2016 	20,21 	19,72 	20,72 	0,22 	1,10 	20.106.100
16/02/2016 	19,99 	19,21 	20,15 	0,69 	3,58 	12.690.700
15/02/2016 	19,30 	19,26 	19,75 	0,00 	0,00 	5.300.300
12/02/2016 	19,30 	18,98 	19,48 	0,06 	0,31 	9.658.700
11/02/2016 	19,24 	19,03 	19,56 	-0,51 	-2,58 	10.012.800
10/02/2016 	19,75 	19,22 	19,80 	0,22 	1,13 	7.894.100
5/02/2016 	19,53 	19,41 	20,03 	-0,20 	-1,01 	16.187.300
4/02/2016 	19,73 	18,58 	20,27 	1,02 	5,45 	32.411.300
3/02/2016 	18,71 	18,36 	19,09 	0,86 	4,82 	49.875.600
2/02/2016 	17,85 	17,77 	18,40 	-0,75 	-4,03 	25.070.100
1/02/2016 	18,62 	17,81 	18,63 	0,47 	2,59 	13.587.700
29/01/2016 	18,15 	17,36 	18,15 	0,75 	4,31 	21.442.200
28/01/2016 	17,40 	17,22 	17,59 	0,03 	0,17 	13.535.500
27/01/2016 	17,37 	17,10 	17,59 	0,21 	1,22 	20.208.700
26/01/2016 	17,16 	17,02 	17,34 	-0,20 	-1,15 	11.310.500
22/01/2016 	17,36 	17,02 	17,38 	0,35 	2,06 	13.267.700
21/01/2016 	17,01 	16,93 	17,43 	-0,25 	-1,45 	14.994.000
20/01/2016 	17,26 	16,93 	17,32 	0,04 	0,23 	16.159.200
19/01/2016 	17,22 	17,07 	17,52 	0,12 	0,70 	9.434.300
18/01/2016 	17,10 	17,10 	17,40 	-0,15 	-0,87 	9.283.900
15/01/2016 	17,25 	16,93 	17,39 	-0,45 	-2,54 	16.190.600
14/01/2016 	17,70 	17,02 	17,70 	0,52 	3,03 	12.677.900
13/01/2016 	17,18 	17,02 	17,75 	-0,25 	-1,43 	12.345.300
12/01/2016 	17,43 	17,33 	17,79 	-0,10 	-0,57 	11.414.400
11/01/2016 	17,53 	17,48 	18,32 	-0,51 	-2,83 	11.103.400
8/01/2016 	18,04 	18,00 	18,68 	-0,36 	-1,96 	12.320.500
7/01/2016 	18,40 	18,34 	18,70 	-0,38 	-2,02 	20.557.500
6/01/2016 	18,78 	18,46 	19,00 	-0,27 	-1,42 	14.730.400
5/01/2016 	19,05 	18,81 	19,29 	0,07 	0,37 	7.939.200
4/01/2016 	19,00 	18,78 	19,28 	-0,28 	-1,45 	10.724.300
