30/06/2014 	32,05 	31,91 	32,62 	-0,34 	-1,05 	6.683.300
27/06/2014 	32,39 	32,29 	33,02 	-0,36 	-1,10 	5.451.400
26/06/2014 	32,75 	32,60 	33,29 	-0,07 	-0,21 	5.645.000
25/06/2014 	32,82 	32,82 	34,55 	-1,57 	-4,57 	10.974.800
24/06/2014 	34,60 	33,60 	34,69 	0,53 	1,56 	7.913.400
23/06/2014 	34,07 	33,65 	34,55 	-0,28 	-0,82 	4.007.000
20/06/2014 	34,35 	33,92 	34,51 	-0,09 	-0,26 	5.200.300
18/06/2014 	34,44 	33,32 	34,44 	0,59 	1,74 	8.574.000
17/06/2014 	33,85 	33,72 	34,25 	-0,46 	-1,34 	3.467.200
16/06/2014 	34,31 	33,85 	34,34 	-0,03 	-0,09 	6.364.400
13/06/2014 	34,34 	34,05 	34,50 	-0,08 	-0,23 	6.098.500
11/06/2014 	34,42 	33,78 	34,59 	0,78 	2,32 	12.414.300
10/06/2014 	33,64 	32,87 	33,71 	0,26 	0,78 	7.428.700
9/06/2014 	33,38 	32,24 	33,49 	0,88 	2,71 	11.147.200
6/06/2014 	32,50 	31,85 	32,50 	1,51 	4,87 	18.488.500
5/06/2014 	30,99 	30,96 	31,64 	-0,24 	-0,77 	6.928.800
4/06/2014 	31,23 	31,13 	31,53 	-0,27 	-0,86 	6.096.300
3/06/2014 	31,50 	31,06 	31,57 	0,27 	0,86 	8.503.200
2/06/2014 	31,26 	31,03 	31,60 	0,05 	0,16 	9.007.300
30/05/2014 	31,21 	31,21 	32,09 	-0,97 	-3,01 	9.019.800
29/05/2014 	32,18 	31,93 	32,79 	-0,35 	-1,08 	5.386.500
28/05/2014 	32,53 	32,10 	32,98 	0,33 	1,02 	9.878.100
27/05/2014 	32,20 	32,10 	33,40 	-0,50 	-1,53 	9.056.800
26/05/2014 	32,70 	32,31 	32,87 	-0,13 	-0,40 	3.031.600
23/05/2014 	32,83 	32,45 	33,49 	-0,53 	-1,59 	6.503.700
22/05/2014 	33,36 	32,36 	33,36 	0,34 	1,03 	14.831.800
21/05/2014 	33,02 	33,02 	34,27 	-0,86 	-2,54 	10.263.500
20/05/2014 	33,88 	33,73 	34,89 	-0,62 	-1,80 	10.201.900
19/05/2014 	34,50 	34,39 	35,19 	-0,60 	-1,71 	6.289.000
16/05/2014 	35,10 	34,81 	35,25 	0,23 	0,66 	4.870.100
15/05/2014 	34,87 	34,50 	35,18 	-0,45 	-1,27 	4.435.400
14/05/2014 	35,32 	34,56 	35,32 	0,58 	1,67 	7.662.300
13/05/2014 	34,74 	34,41 	34,96 	-0,17 	-0,49 	5.991.300
12/05/2014 	34,91 	34,42 	34,91 	0,62 	1,81 	3.943.500
9/05/2014 	34,29 	34,29 	34,88 	-0,29 	-0,84 	3.915.500
8/05/2014 	34,58 	34,42 	35,08 	-0,39 	-1,12 	5.799.700
7/05/2014 	34,97 	34,20 	35,10 	0,41 	1,19 	14.621.200
6/05/2014 	34,56 	33,60 	34,56 	0,25 	0,73 	11.214.100
5/05/2014 	34,31 	33,74 	34,34 	0,74 	2,20 	9.644.100
2/05/2014 	33,60 	32,96 	34,21 	0,41 	1,24 	9.222.800
30/04/2014 	33,19 	32,91 	33,54 	-0,36 	-1,07 	6.434.500
29/04/2014 	33,55 	33,39 	34,27 	0,26 	0,78 	7.626.600
28/04/2014 	33,29 	32,96 	33,35 	-0,24 	-0,72 	4.984.200
25/04/2014 	33,53 	33,12 	33,57 	-0,07 	-0,21 	6.918.300
24/04/2014 	33,60 	33,11 	33,68 	0,60 	1,82 	8.791.300
23/04/2014 	33,00 	32,86 	33,29 	-0,32 	-0,96 	5.118.500
22/04/2014 	33,32 	32,90 	33,50 	-0,11 	-0,33 	8.093.700
17/04/2014 	33,43 	32,26 	33,49 	0,60 	1,83 	7.411.200
16/04/2014 	32,83 	32,36 	32,95 	0,38 	1,17 	7.982.900
15/04/2014 	32,45 	31,52 	32,68 	-0,31 	-0,95 	7.383.400
14/04/2014 	32,76 	32,57 	33,26 	-0,41 	-1,24 	5.623.600
11/04/2014 	33,17 	31,83 	33,36 	0,85 	2,63 	7.820.200
10/04/2014 	32,32 	31,88 	32,59 	0,21 	0,65 	6.712.400
9/04/2014 	32,11 	31,73 	32,38 	-0,27 	-0,83 	10.355.000
8/04/2014 	32,38 	32,29 	34,50 	-0,65 	-1,97 	18.858.200
7/04/2014 	33,03 	31,96 	33,05 	1,28 	4,03 	9.491.100
4/04/2014 	31,75 	31,65 	32,83 	-0,38 	-1,18 	13.916.200
3/04/2014 	32,13 	31,73 	32,70 	-0,17 	-0,53 	9.280.000
2/04/2014 	32,30 	31,31 	32,53 	0,80 	2,54 	16.807.300
1/04/2014 	31,53 	31,00 	31,53 	0,34 	1,09 	7.597.800
31/03/2014 	31,19 	30,49 	31,23 	0,49 	1,60 	10.052.300
28/03/2014 	30,70 	30,34 	30,95 	0,07 	0,23 	10.952.200
27/03/2014 	30,63 	29,38 	30,74 	1,12 	3,80 	21.426.800
26/03/2014 	29,51 	28,91 	29,86 	0,64 	2,22 	13.295.900
25/03/2014 	28,87 	28,77 	29,43 	-0,17 	-0,59 	12.449.100
24/03/2014 	29,04 	28,41 	29,35 	0,79 	2,80 	10.319.000
21/03/2014 	28,25 	27,78 	28,37 	-0,05 	-0,18 	11.653.000
20/03/2014 	28,30 	27,27 	28,30 	0,78 	2,83 	10.248.000
19/03/2014 	27,52 	27,02 	27,59 	0,27 	0,99 	6.087.000
18/03/2014 	27,25 	26,78 	27,35 	0,32 	1,19 	7.973.300
17/03/2014 	26,93 	26,43 	26,99 	0,56 	2,12 	7.881.500
14/03/2014 	26,37 	26,24 	26,87 	-0,35 	-1,31 	6.726.900
13/03/2014 	26,72 	26,65 	27,51 	-0,56 	-2,05 	7.281.100
12/03/2014 	27,28 	26,88 	27,28 	0,17 	0,63 	7.685.600
11/03/2014 	27,11 	26,85 	27,47 	0,13 	0,48 	6.701.800
10/03/2014 	26,98 	26,75 	27,52 	-0,66 	-2,39 	7.675.900
7/03/2014 	27,64 	27,53 	28,13 	-0,36 	-1,29 	11.395.400
6/03/2014 	28,00 	26,84 	28,00 	1,03 	3,82 	9.747.500
5/03/2014 	27,00 	26,77 	27,29 	-0,31 	-1,14 	6.415.500
28/02/2014 	27,31 	27,08 	27,80 	-0,12 	-0,44 	8.621.800
27/02/2014 	27,43 	26,85 	27,60 	0,68 	2,54 	4.500.400
26/02/2014 	26,75 	26,56 	27,13 	-0,20 	-0,74 	4.758.200
25/02/2014 	26,95 	26,77 	27,54 	-0,64 	-2,32 	5.800.600
24/02/2014 	27,59 	27,14 	27,77 	0,32 	1,17 	6.073.200
21/02/2014 	27,27 	26,73 	27,34 	0,56 	2,10 	8.596.900
20/02/2014 	26,71 	26,53 	27,29 	-0,24 	-0,89 	8.008.300
19/02/2014 	26,95 	25,85 	26,95 	0,55 	2,08 	11.869.500
18/02/2014 	26,40 	26,25 	26,79 	-0,12 	-0,45 	8.647.400
17/02/2014 	26,52 	26,52 	26,94 	-0,18 	-0,67 	3.418.800
14/02/2014 	26,70 	26,23 	26,76 	0,30 	1,14 	9.960.300
13/02/2014 	26,40 	25,94 	26,43 	-0,07 	-0,26 	8.232.100
12/02/2014 	26,47 	26,37 	26,69 	-0,13 	-0,49 	7.067.600
11/02/2014 	26,60 	26,05 	26,65 	0,47 	1,80 	11.180.800
10/02/2014 	26,35 	26,24 	26,68 	-0,25 	-0,94 	4.114.100
7/02/2014 	26,60 	26,01 	26,65 	0,37 	1,41 	8.140.100
6/02/2014 	26,23 	25,59 	26,44 	0,51 	1,98 	9.213.000
5/02/2014 	25,72 	25,37 	26,06 	-0,11 	-0,43 	8.576.200
4/02/2014 	25,83 	25,46 	26,10 	0,59 	2,34 	9.971.100
3/02/2014 	25,27 	25,02 	25,99 	-0,89 	-3,40 	11.212.600
31/01/2014 	26,16 	25,34 	26,18 	0,44 	1,71 	8.341.100
30/01/2014 	25,72 	25,50 	26,27 	-0,16 	-0,62 	7.867.300
29/01/2014 	25,88 	25,74 	26,47 	-0,61 	-2,30 	8.637.100
28/01/2014 	26,49 	26,49 	27,05 	0,02 	0,08 	5.409.200
27/01/2014 	26,47 	26,20 	26,69 	0,13 	0,49 	6.750.900
24/01/2014 	26,34 	26,10 	27,02 	-0,53 	-1,97 	9.521.000
23/01/2014 	26,87 	26,87 	27,85 	-0,62 	-2,26 	9.003.500
22/01/2014 	27,49 	27,19 	27,77 	0,18 	0,66 	7.642.000
21/01/2014 	27,31 	27,01 	27,64 	0,31 	1,15 	6.633.500
20/01/2014 	27,00 	26,93 	27,28 	-0,16 	-0,59 	2.749.800
17/01/2014 	27,16 	27,03 	27,54 	-0,27 	-0,98 	5.375.500
16/01/2014 	27,43 	27,33 	28,09 	-0,40 	-1,44 	6.477.000
15/01/2014 	27,83 	27,64 	27,99 	0,16 	0,58 	4.890.200
14/01/2014 	27,67 	27,24 	27,75 	0,25 	0,91 	6.286.700
13/01/2014 	27,42 	27,21 	28,04 	-0,20 	-0,72 	5.639.000
10/01/2014 	27,62 	27,28 	28,04 	0,23 	0,84 	6.751.900
9/01/2014 	27,39 	27,25 	28,21 	-0,81 	-2,87 	8.065.700
8/01/2014 	28,20 	27,91 	28,55 	-0,02 	-0,07 	7.255.100
7/01/2014 	28,22 	28,22 	28,93 	-0,63 	-2,18 	5.336.700
6/01/2014 	28,85 	28,34 	28,86 	0,35 	1,23 	8.180.400
3/01/2014 	28,50 	28,42 	28,93 	-0,42 	-1,45 	13.160.000
2/01/2014 	28,95 	28,76 	29,25 	-0,14 	-0,48 	6.852.200
