16/10/2015 	22,05 	21,85 	22,47 	-0,43 	-1,91 	13.572.900
15/10/2015 	22,48 	22,01 	22,75 	-0,08 	-0,35 	9.743.700
14/10/2015 	22,56 	22,30 	22,99 	-0,12 	-0,53 	24.068.200
13/10/2015 	22,68 	22,24 	23,45 	-1,31 	-5,46 	19.335.600
9/10/2015 	23,99 	23,60 	24,68 	-0,26 	-1,07 	12.618.600
8/10/2015 	24,25 	23,84 	24,45 	0,02 	0,08 	12.831.400
7/10/2015 	24,23 	23,58 	24,76 	0,84 	3,59 	16.827.500
6/10/2015 	23,39 	22,94 	23,50 	0,22 	0,95 	10.630.600
5/10/2015 	23,17 	22,74 	23,70 	0,66 	2,93 	12.343.800
2/10/2015 	22,51 	21,36 	22,51 	0,82 	3,78 	12.901.400
1/10/2015 	21,71 	21,32 	21,85 	0,29 	1,35 	10.140.000
30/09/2015 	21,42 	20,90 	21,78 	0,41 	1,95 	16.929.900
29/09/2015 	21,01 	20,96 	21,61 	-0,13 	-0,61 	12.641.900
28/09/2015 	21,14 	20,87 	21,48 	-0,54 	-2,49 	11.854.300
25/09/2015 	21,68 	21,51 	22,63 	-0,51 	-2,30 	9.883.700
24/09/2015 	22,19 	20,85 	22,38 	0,26 	1,19 	15.818.300
23/09/2015 	21,93 	21,93 	22,96 	-0,77 	-3,39 	11.905.700
22/09/2015 	22,70 	21,89 	22,92 	0,09 	0,40 	14.244.000
21/09/2015 	22,61 	22,42 	23,49 	-0,72 	-3,09 	12.798.100
18/09/2015 	23,33 	23,13 	24,46 	-1,34 	-5,43 	18.975.800
17/09/2015 	24,67 	24,30 	25,27 	-0,07 	-0,28 	13.070.400
16/09/2015 	24,74 	24,01 	24,75 	0,89 	3,73 	13.222.700
15/09/2015 	23,85 	23,28 	24,02 	0,45 	1,92 	10.855.300
14/09/2015 	23,40 	22,30 	23,50 	1,00 	4,46 	11.444.100
11/09/2015 	22,40 	22,29 	22,64 	-0,25 	-1,10 	9.591.400
10/09/2015 	22,65 	22,17 	23,08 	-0,50 	-2,16 	14.893.500
9/09/2015 	23,15 	23,10 	23,75 	0,27 	1,18 	15.064.100
8/09/2015 	22,88 	22,70 	23,03 	0,52 	2,33 	10.419.300
4/09/2015 	22,36 	22,36 	23,04 	-0,99 	-4,24 	12.788.000
3/09/2015 	23,35 	22,38 	23,35 	0,57 	2,50 	16.038.600
2/09/2015 	22,78 	22,21 	22,84 	0,41 	1,83 	11.490.200
1/09/2015 	22,39 	22,20 	22,74 	-0,66 	-2,86 	15.103.400
31/08/2015 	23,05 	22,86 	23,36 	-0,98 	-4,08 	21.169.700
28/08/2015 	24,03 	23,79 	24,84 	-0,64 	-2,59 	13.646.500
27/08/2015 	24,67 	24,12 	25,05 	0,59 	2,45 	16.669.400
26/08/2015 	24,08 	22,78 	24,09 	1,13 	4,92 	19.834.600
25/08/2015 	22,95 	22,76 	23,67 	0,08 	0,35 	14.913.800
24/08/2015 	22,87 	21,75 	23,39 	-0,41 	-1,76 	19.019.600
21/08/2015 	23,28 	22,90 	23,59 	-0,13 	-0,56 	15.916.400
20/08/2015 	23,41 	23,08 	23,59 	-0,19 	-0,81 	12.936.400
19/08/2015 	23,60 	23,20 	23,87 	-0,66 	-2,72 	12.052.500
18/08/2015 	24,26 	23,34 	24,79 	0,45 	1,89 	18.356.100
17/08/2015 	23,81 	23,81 	24,46 	-0,40 	-1,65 	5.399.600
14/08/2015 	24,21 	24,07 	24,64 	-0,17 	-0,70 	11.248.300
13/08/2015 	24,38 	24,22 	24,89 	-0,37 	-1,49 	10.926.800
12/08/2015 	24,75 	24,70 	25,28 	-0,82 	-3,21 	14.445.200
11/08/2015 	25,57 	25,12 	25,77 	-0,01 	-0,04 	7.899.400
10/08/2015 	25,58 	25,37 	25,75 	0,30 	1,19 	5.609.200
7/08/2015 	25,28 	25,16 	26,08 	-0,72 	-2,77 	10.213.600
6/08/2015 	26,00 	25,52 	26,35 	0,05 	0,19 	7.698.000
5/08/2015 	25,95 	25,60 	26,41 	-0,08 	-0,31 	9.403.100
4/08/2015 	26,03 	25,80 	26,48 	-0,38 	-1,44 	11.638.800
3/08/2015 	26,43 	26,10 	26,69 	-0,85 	-3,12 	16.892.100
31/07/2015 	27,28 	27,02 	27,56 	0,23 	0,85 	7.204.900
30/07/2015 	27,05 	26,86 	27,80 	-0,55 	-1,99 	8.388.200
29/07/2015 	27,60 	27,11 	27,88 	0,30 	1,10 	7.375.100
28/07/2015 	27,30 	26,63 	27,69 	0,34 	1,26 	11.255.200
27/07/2015 	26,96 	26,60 	27,26 	0,25 	0,94 	9.623.000
24/07/2015 	26,71 	25,83 	26,74 	0,21 	0,79 	12.316.600
23/07/2015 	26,50 	26,44 	27,74 	-1,23 	-4,44 	12.967.300
22/07/2015 	27,73 	27,33 	27,84 	-0,22 	-0,79 	5.736.400
21/07/2015 	27,95 	27,72 	28,27 	-0,25 	-0,89 	6.059.900
20/07/2015 	28,20 	28,15 	28,72 	-0,52 	-1,81 	4.425.400
17/07/2015 	28,72 	28,48 	29,29 	-0,18 	-0,62 	5.582.000
16/07/2015 	28,90 	28,75 	29,39 	-0,06 	-0,21 	6.538.900
15/07/2015 	28,96 	28,72 	29,25 	-0,21 	-0,72 	5.640.300
14/07/2015 	29,17 	28,65 	29,36 	0,19 	0,66 	6.101.100
13/07/2015 	28,98 	28,41 	29,11 	0,52 	1,83 	7.146.800
10/07/2015 	28,46 	27,80 	28,56 	1,09 	3,98 	7.318.600
8/07/2015 	27,37 	27,32 	28,06 	-0,50 	-1,79 	5.374.400
7/07/2015 	27,87 	27,20 	27,96 	-0,13 	-0,46 	9.162.600
6/07/2015 	28,00 	27,83 	28,47 	-0,52 	-1,82 	7.670.500
3/07/2015 	28,52 	28,36 	28,81 	-0,35 	-1,21 	2.305.300
2/07/2015 	28,87 	28,47 	28,98 	0,52 	1,83 	6.257.100
1/07/2015 	28,37 	28,20 	28,75 	-0,13 	-0,46 	6.727.400
30/06/2015 	28,50 	28,28 	28,78 	0,05 	0,18 	6.254.800
29/06/2015 	28,45 	28,20 	28,96 	-0,64 	-2,20 	6.698.600
26/06/2015 	29,09 	28,57 	29,18 	0,47 	1,64 	6.309.900
25/06/2015 	28,62 	28,05 	28,88 	-0,18 	-0,63 	8.694.900
24/06/2015 	28,80 	28,43 	28,90 	0,16 	0,56 	4.352.600
23/06/2015 	28,64 	28,37 	28,94 	0,33 	1,17 	6.176.200
22/06/2015 	28,50 	28,10 	28,67 	0,30 	1,06 	9.304.100
19/06/2015 	28,20 	27,95 	28,66 	-0,56 	-1,95 	9.853.700
18/06/2015 	28,76 	27,62 	28,92 	1,04 	3,75 	8.230.600
17/06/2015 	27,72 	27,61 	28,20 	-0,59 	-2,08 	8.778.200
16/06/2015 	28,31 	27,67 	28,50 	0,70 	2,54 	9.002.400
15/06/2015 	27,61 	0,00 	0,00 	-0,16 	-0,58 	9.373.000
12/06/2015 	27,77 	27,71 	28,29 	-0,53 	-1,87 	8.125.300
11/06/2015 	28,30 	27,88 	28,69 	0,07 	0,25 	9.407.000
10/06/2015 	28,23 	27,68 	28,47 	0,95 	3,48 	10.479.700
9/06/2015 	27,28 	27,17 	27,85 	-0,30 	-1,09 	9.980.400
8/06/2015 	27,58 	27,50 	27,97 	0,04 	0,15 	5.673.100
5/06/2015 	27,54 	27,54 	28,10 	-0,66 	-2,34 	8.444.200
3/06/2015 	28,20 	28,06 	28,79 	-0,66 	-2,29 	11.152.400
2/06/2015 	28,86 	28,31 	28,98 	0,72 	2,56 	9.063.900
1/06/2015 	28,16 	28,00 	28,54 	-0,05 	-0,18 	6.409.300
29/05/2015 	28,21 	28,19 	28,98 	-0,78 	-2,69 	14.326.900
28/05/2015 	28,99 	28,43 	29,06 	-0,18 	-0,62 	8.695.400
27/05/2015 	29,17 	28,15 	29,34 	0,77 	2,71 	15.013.600
26/05/2015 	28,40 	28,38 	29,17 	-0,87 	-2,97 	13.096.900
25/05/2015 	29,27 	28,93 	29,58 	0,17 	0,58 	4.164.500
22/05/2015 	29,10 	28,90 	29,60 	-0,63 	-2,12 	18.317.800
21/05/2015 	29,73 	29,32 	30,07 	-0,52 	-1,72 	13.290.700
20/05/2015 	30,25 	30,13 	30,83 	-0,78 	-2,51 	12.218.400
19/05/2015 	31,03 	30,52 	31,54 	-0,46 	-1,46 	5.807.100
18/05/2015 	31,49 	31,10 	32,35 	-0,79 	-2,45 	9.003.900
15/05/2015 	32,28 	31,42 	32,28 	0,66 	2,09 	5.551.500
14/05/2015 	31,62 	30,76 	31,67 	0,75 	2,43 	5.140.400
13/05/2015 	30,87 	30,79 	31,43 	-0,46 	-1,47 	6.013.100
12/05/2015 	31,33 	31,25 	31,63 	-0,32 	-1,01 	3.907.800
11/05/2015 	31,65 	31,36 	31,94 	-0,10 	-0,31 	6.010.100
8/05/2015 	31,75 	31,23 	32,12 	0,09 	0,28 	5.176.300
7/05/2015 	31,66 	31,16 	31,69 	0,09 	0,29 	4.891.000
6/05/2015 	31,57 	31,33 	32,65 	-0,82 	-2,53 	8.587.100
5/05/2015 	32,39 	31,70 	32,73 	0,10 	0,31 	9.028.100
4/05/2015 	32,31 	32,22 	32,81 	0,15 	0,47 	6.889.700
30/04/2015 	32,16 	31,46 	32,19 	0,48 	1,52 	8.688.100
29/04/2015 	31,68 	31,53 	32,53 	-0,77 	-2,37 	12.605.600
28/04/2015 	32,45 	31,76 	32,55 	0,49 	1,53 	8.167.300
27/04/2015 	31,96 	31,80 	32,75 	-0,48 	-1,48 	10.778.000
24/04/2015 	32,44 	31,68 	32,75 	0,76 	2,40 	11.638.200
23/04/2015 	31,68 	30,53 	31,99 	0,68 	2,19 	8.966.600
22/04/2015 	31,00 	30,37 	31,30 	0,41 	1,34 	7.129.600
20/04/2015 	30,59 	30,35 	31,10 	-0,21 	-0,68 	5.373.100
17/04/2015 	30,80 	30,74 	31,41 	-0,81 	-2,56 	6.464.000
16/04/2015 	31,61 	31,26 	31,67 	-0,08 	-0,25 	7.362.100
15/04/2015 	31,69 	31,10 	31,69 	0,42 	1,34 	9.601.100
14/04/2015 	31,27 	30,62 	31,34 	0,26 	0,84 	8.383.300
13/04/2015 	31,01 	30,79 	31,45 	-0,07 	-0,23 	7.966.900
10/04/2015 	31,08 	30,31 	31,15 	0,33 	1,07 	6.763.700
9/04/2015 	30,75 	30,25 	30,97 	-0,56 	-1,79 	10.023.900
8/04/2015 	31,31 	31,19 	31,67 	0,07 	0,22 	8.660.700
7/04/2015 	31,24 	30,91 	31,40 	0,11 	0,35 	5.415.500
6/04/2015 	31,13 	30,96 	31,48 	0,17 	0,55 	5.610.100
2/04/2015 	30,96 	30,72 	31,32 	0,37 	1,21 	7.688.900
1/04/2015 	30,61 	29,88 	31,02 	0,94 	3,17 	8.880.000
31/03/2015 	29,67 	28,74 	29,78 	0,47 	1,61 	10.706.800
30/03/2015 	29,20 	28,45 	29,21 	0,60 	2,10 	9.477.100
27/03/2015 	28,60 	28,20 	29,43 	-0,81 	-2,75 	9.568.400
26/03/2015 	35,30 	35,19 	36,28 	-1,12 	-3,08 	8.929.500
25/03/2015 	36,42 	36,01 	36,97 	0,02 	0,05 	10.542.700
24/03/2015 	36,40 	35,97 	37,17 	-0,35 	-0,95 	4.889.700
23/03/2015 	36,75 	36,47 	37,25 	-0,09 	-0,24 	4.442.500
20/03/2015 	36,84 	36,46 	37,25 	0,56 	1,54 	9.997.000
19/03/2015 	36,28 	35,83 	36,69 	-0,62 	-1,68 	5.677.300
18/03/2015 	36,90 	34,82 	36,90 	1,40 	3,94 	8.691.000
17/03/2015 	35,50 	33,83 	35,51 	1,34 	3,92 	10.421.600
16/03/2015 	34,16 	33,60 	34,24 	0,50 	1,49 	7.429.800
13/03/2015 	33,66 	33,17 	33,88 	-0,42 	-1,23 	9.552.600
12/03/2015 	34,08 	34,05 	35,26 	-0,62 	-1,79 	9.863.300
11/03/2015 	34,70 	33,86 	34,75 	1,01 	3,00 	6.703.700
10/03/2015 	33,69 	33,69 	34,95 	-1,16 	-3,33 	10.902.800
9/03/2015 	34,85 	34,52 	35,62 	-1,03 	-2,87 	7.322.500
6/03/2015 	35,88 	35,53 	36,40 	-0,44 	-1,21 	7.194.600
5/03/2015 	36,32 	35,89 	36,74 	-0,06 	-0,16 	6.452.000
4/03/2015 	36,38 	36,28 	36,86 	-0,77 	-2,07 	9.121.800
3/03/2015 	37,15 	36,72 	37,22 	0,08 	0,22 	7.697.900
2/03/2015 	37,09 	36,78 	38,13 	-0,51 	-1,36 	9.276.300
27/02/2015 	37,60 	37,57 	38,96 	-0,47 	-1,23 	11.777.800
26/02/2015 	38,07 	37,55 	38,10 	0,08 	0,21 	4.842.500
25/02/2015 	37,99 	37,12 	37,99 	0,21 	0,56 	7.976.000
24/02/2015 	37,78 	37,03 	37,83 	0,41 	1,10 	6.792.500
23/02/2015 	37,37 	36,54 	37,48 	0,36 	0,97 	4.706.400
20/02/2015 	37,01 	36,52 	37,20 	0,09 	0,24 	2.985.900
19/02/2015 	36,92 	36,61 	37,36 	-0,08 	-0,22 	4.657.500
18/02/2015 	37,00 	36,76 	37,50 	0,40 	1,09 	7.719.700
13/02/2015 	36,60 	35,64 	36,66 	0,95 	2,66 	7.227.300
12/02/2015 	35,65 	34,64 	35,65 	1,36 	3,97 	6.778.200
11/02/2015 	34,29 	34,02 	35,58 	-0,95 	-2,70 	9.193.500
10/02/2015 	35,24 	35,24 	36,30 	-0,75 	-2,08 	6.074.500
9/02/2015 	36,15 	35,46 	36,15 	0,37 	1,03 	7.923.900
6/02/2015 	35,78 	34,90 	35,81 	0,15 	0,42 	7.042.800
5/02/2015 	35,63 	35,60 	36,20 	-0,58 	-1,60 	7.431.700
4/02/2015 	36,21 	34,94 	36,53 	0,89 	2,52 	10.511.200
3/02/2015 	35,32 	34,52 	35,39 	1,26 	3,70 	8.869.500
2/02/2015 	34,08 	33,14 	34,28 	0,35 	1,04 	9.080.400
30/01/2015 	33,73 	33,48 	34,39 	-1,04 	-2,99 	10.489.900
29/01/2015 	34,77 	34,22 	35,93 	-0,37 	-1,05 	9.455.900
28/01/2015 	35,14 	35,14 	36,45 	-0,86 	-2,39 	9.538.900
27/01/2015 	36,00 	35,00 	36,26 	0,06 	0,17 	9.169.100
26/01/2015 	35,94 	34,85 	35,97 	0,57 	1,61 	6.768.100
23/01/2015 	35,37 	34,78 	36,05 	-0,31 	-0,87 	5.977.200
22/01/2015 	35,68 	35,42 	36,35 	0,39 	1,11 	8.168.500
21/01/2015 	35,29 	34,30 	35,54 	0,84 	2,44 	8.332.500
20/01/2015 	34,45 	34,34 	35,25 	-0,11 	-0,32 	5.228.900
19/01/2015 	34,56 	34,30 	35,65 	-0,74 	-2,10 	6.257.100
16/01/2015 	35,30 	34,70 	35,41 	0,34 	0,97 	12.468.000
15/01/2015 	34,96 	34,96 	36,31 	-0,36 	-1,02 	9.897.800
14/01/2015 	35,32 	34,35 	35,85 	0,37 	1,06 	7.215.100
13/01/2015 	34,95 	34,95 	35,93 	0,11 	0,32 	8.091.200
12/01/2015 	34,84 	34,60 	35,63 	-0,63 	-1,78 	6.252.800
9/01/2015 	35,47 	35,28 	36,93 	-1,61 	-4,34 	6.263.800
8/01/2015 	37,08 	36,30 	37,41 	0,19 	0,52 	5.738.000
7/01/2015 	36,89 	35,62 	37,30 	1,41 	3,97 	10.550.300
6/01/2015 	35,48 	34,14 	35,48 	1,13 	3,29 	9.855.000
5/01/2015 	34,35 	33,31 	34,77 	0,07 	0,20 	7.716.900
2/01/2015 	34,30 	34,13 	35,49 	-0,76 	-2,17 	7.759.600
