4/11/2014 	14,54 	14,07 	14,61 	0,13 	0,90 	1.765.600
3/11/2014 	14,41 	13,96 	14,73 	-0,21 	-1,44 	3.225.000
31/10/2014 	14,62 	13,75 	14,62 	0,86 	6,25 	3.285.900
30/10/2014 	13,76 	13,40 	13,95 	0,36 	2,69 	2.794.300
29/10/2014 	13,40 	13,28 	13,72 	-0,06 	-0,45 	2.353.200
28/10/2014 	13,46 	13,14 	13,66 	0,30 	2,28 	2.565.100
27/10/2014 	13,16 	12,27 	13,40 	-0,04 	-0,30 	3.234.900
24/10/2014 	13,20 	12,70 	13,41 	0,37 	2,88 	3.313.300
23/10/2014 	12,83 	12,69 	13,18 	-0,31 	-2,36 	2.866.800
22/10/2014 	13,14 	13,05 	13,39 	-0,11 	-0,83 	1.276.800
21/10/2014 	13,25 	13,11 	13,66 	-0,64 	-4,61 	3.952.100
20/10/2014 	13,89 	13,64 	14,09 	-0,11 	-0,79 	1.674.600
17/10/2014 	14,00 	13,75 	14,20 	0,10 	0,72 	4.717.700
16/10/2014 	13,90 	13,64 	14,34 	-0,62 	-4,27 	5.414.000
15/10/2014 	14,52 	14,40 	14,77 	-0,16 	-1,09 	7.766.800
14/10/2014 	14,68 	14,20 	14,82 	0,43 	3,02 	3.365.800
13/10/2014 	14,25 	13,96 	14,42 	0,43 	3,11 	3.361.600
10/10/2014 	13,82 	13,82 	14,31 	-0,43 	-3,02 	1.997.400
9/10/2014 	14,25 	0,00 	0,00 	0,11 	0,78 	1.820.900
8/10/2014 	14,14 	14,02 	14,55 	-0,08 	-0,56 	2.176.900
7/10/2014 	14,22 	14,08 	14,53 	0,14 	0,99 	2.681.700
6/10/2014 	14,08 	13,98 	14,78 	0,29 	2,10 	3.616.700
3/10/2014 	13,79 	13,51 	13,97 	0,13 	0,95 	3.025.000
2/10/2014 	13,66 	13,32 	13,69 	0,13 	0,96 	3.121.200
1/10/2014 	13,53 	13,50 	13,93 	-0,36 	-2,59 	2.942.200
30/09/2014 	13,89 	13,81 	14,11 	-0,21 	-1,49 	4.516.700
29/09/2014 	14,10 	13,91 	14,33 	-0,40 	-2,76 	3.021.000
26/09/2014 	14,50 	14,15 	14,72 	0,14 	0,97 	1.940.900
25/09/2014 	14,36 	14,33 	14,70 	-0,06 	-0,42 	2.263.300
24/09/2014 	14,42 	14,14 	14,68 	0,11 	0,77 	1.549.400
23/09/2014 	14,31 	14,03 	14,47 	0,02 	0,14 	2.053.200
22/09/2014 	14,29 	14,18 	14,76 	-0,61 	-4,09 	2.122.400
19/09/2014 	14,90 	14,48 	14,90 	0,21 	1,43 	2.108.400
18/09/2014 	14,69 	14,50 	14,83 	-0,16 	-1,08 	2.449.300
17/09/2014 	14,85 	14,73 	15,02 	0,12 	0,81 	1.873.600
16/09/2014 	14,73 	14,45 	15,09 	0,27 	1,87 	2.541.800
15/09/2014 	14,46 	14,26 	14,62 	0,00 	0,00 	2.065.500
12/09/2014 	14,46 	14,36 	14,78 	-0,25 	-1,70 	2.380.800
11/09/2014 	14,71 	14,67 	14,91 	-0,01 	-0,07 	1.355.500
10/09/2014 	14,72 	14,48 	14,76 	-0,08 	-0,54 	1.877.300
9/09/2014 	14,80 	14,80 	15,24 	-0,34 	-2,25 	2.219.800
8/09/2014 	15,17 	15,05 	15,88 	-0,55 	-3,50 	2.099.800
5/09/2014 	15,72 	15,62 	16,01 	-0,21 	-1,32 	1.335.500
4/09/2014 	15,93 	15,70 	16,05 	0,10 	0,63 	1.090.600
3/09/2014 	15,83 	15,48 	15,92 	0,00 	0,00 	1.701.800
2/09/2014 	15,83 	15,49 	15,86 	0,27 	1,74 	1.379.100
1/09/2014 	15,56 	15,35 	16,00 	-0,28 	-1,77 	2.082.100
29/08/2014 	15,84 	15,43 	15,84 	0,38 	2,46 	2.707.500
28/08/2014 	15,46 	15,34 	15,71 	-0,05 	-0,32 	1.340.800
27/08/2014 	15,51 	14,99 	15,69 	0,53 	3,54 	2.856.900
26/08/2014 	14,98 	14,80 	15,18 	0,06 	0,40 	2.383.900
25/08/2014 	14,92 	14,75 	15,00 	0,23 	1,57 	1.408.800
22/08/2014 	14,69 	14,67 	14,97 	-0,28 	-1,87 	1.193.400
21/08/2014 	14,97 	14,75 	15,11 	-0,01 	-0,07 	1.121.900
20/08/2014 	14,98 	14,79 	15,12 	-0,07 	-0,47 	1.144.900
19/08/2014 	15,05 	14,74 	15,05 	0,26 	1,76 	1.132.400
18/08/2014 	14,79 	14,71 	14,93 	0,07 	0,48 	744.400
15/08/2014 	14,72 	14,51 	14,79 	0,12 	0,82 	2.686.300
14/08/2014 	14,60 	14,31 	14,77 	-0,08 	-0,54 	2.140.300
13/08/2014 	14,68 	14,42 	14,97 	0,03 	0,20 	2.283.600
12/08/2014 	14,65 	14,55 	14,75 	-0,05 	-0,34 	1.080.600
11/08/2014 	14,70 	14,60 	14,89 	0,10 	0,68 	1.500.700
8/08/2014 	14,60 	14,41 	14,74 	0,05 	0,34 	1.009.100
7/08/2014 	14,55 	14,50 	14,92 	-0,22 	-1,49 	811.000
6/08/2014 	14,77 	14,52 	14,97 	0,08 	0,54 	1.219.800
5/08/2014 	14,69 	14,68 	15,12 	-0,28 	-1,87 	1.731.700
4/08/2014 	14,97 	14,64 	14,97 	0,26 	1,77 	1.258.800
1/08/2014 	14,71 	14,23 	14,72 	0,26 	1,80 	1.512.900
30/07/2014 	14,77 	14,65 	15,06 	-0,14 	-0,94 	1.494.500
29/07/2014 	14,91 	14,89 	15,16 	-0,23 	-1,52 	855.400
28/07/2014 	15,14 	14,98 	15,17 	0,09 	0,60 	869.700
25/07/2014 	15,05 	14,92 	15,12 	-0,16 	-1,05 	996.400
24/07/2014 	15,21 	14,87 	15,21 	0,31 	2,08 	1.781.400
23/07/2014 	14,90 	14,61 	14,97 	-0,05 	-0,33 	1.827.800
22/07/2014 	14,95 	14,33 	15,01 	0,61 	4,25 	2.751.700
21/07/2014 	14,34 	14,22 	14,44 	0,13 	0,91 	1.310.400
18/07/2014 	14,21 	14,09 	14,52 	0,09 	0,64 	2.052.000
17/07/2014 	14,12 	14,05 	14,45 	-0,15 	-1,05 	1.427.100
16/07/2014 	14,27 	14,26 	14,63 	-0,13 	-0,90 	1.873.700
15/07/2014 	14,40 	14,40 	14,68 	-0,19 	-1,30 	1.979.100
14/07/2014 	14,59 	14,45 	14,72 	0,09 	0,62 	2.102.200
11/07/2014 	14,50 	14,39 	14,54 	-0,01 	-0,07 	1.869.700
10/07/2014 	14,51 	14,28 	14,56 	0,26 	1,82 	2.419.100
8/07/2014 	14,25 	14,15 	14,46 	-0,03 	-0,21 	1.538.500
7/07/2014 	14,28 	14,07 	14,30 	0,08 	0,56 	1.567.500
4/07/2014 	14,20 	13,90 	14,20 	0,21 	1,50 	233.800
3/07/2014 	13,99 	13,60 	13,99 	0,21 	1,52 	2.260.000
2/07/2014 	13,78 	13,68 	14,13 	-0,26 	-1,85 	1.632.400
1/07/2014 	14,04 	14,03 	14,40 	-0,06 	-0,43 	1.146.500
30/06/2014 	14,10 	13,98 	14,24 	-0,08 	-0,56 	1.922.200
27/06/2014 	14,18 	14,16 	14,45 	-0,14 	-0,98 	1.159.100
26/06/2014 	14,32 	14,20 	14,38 	0,02 	0,14 	1.739.800
25/06/2014 	14,30 	14,22 	14,50 	0,00 	0,00 	1.699.700
24/06/2014 	14,30 	14,19 	14,56 	0,10 	0,70 	1.598.000
23/06/2014 	14,20 	14,09 	14,37 	-0,14 	-0,98 	699.300
20/06/2014 	14,34 	14,28 	14,67 	-0,17 	-1,17 	1.939.500
18/06/2014 	14,51 	14,37 	14,70 	-0,08 	-0,55 	2.340.100
17/06/2014 	14,59 	14,42 	14,59 	0,20 	1,39 	643.000
16/06/2014 	14,39 	13,87 	14,48 	0,34 	2,42 	3.245.500
13/06/2014 	14,05 	13,99 	14,36 	-0,17 	-1,20 	2.801.500
11/06/2014 	14,22 	14,22 	14,79 	-0,27 	-1,86 	2.545.700
10/06/2014 	14,49 	14,30 	14,70 	-0,14 	-0,96 	2.808.300
9/06/2014 	14,63 	14,20 	14,77 	0,44 	3,10 	1.984.100
6/06/2014 	14,19 	14,08 	14,48 	0,26 	1,87 	2.527.000
5/06/2014 	13,93 	13,89 	14,28 	0,02 	0,14 	1.998.000
4/06/2014 	13,91 	13,51 	13,91 	0,26 	1,90 	1.700.900
3/06/2014 	13,65 	13,35 	13,74 	0,24 	1,79 	1.248.700
2/06/2014 	13,41 	13,11 	13,47 	0,12 	0,90 	1.609.500
30/05/2014 	13,29 	13,20 	13,57 	-0,11 	-0,82 	2.547.400
29/05/2014 	13,40 	13,32 	13,52 	-0,10 	-0,74 	1.595.000
28/05/2014 	13,50 	13,32 	13,59 	0,10 	0,75 	1.699.600
27/05/2014 	13,40 	13,26 	13,80 	-0,28 	-2,05 	1.797.800
26/05/2014 	13,68 	13,47 	13,76 	0,15 	1,11 	607.900
23/05/2014 	13,53 	13,44 	13,56 	-0,02 	-0,15 	1.100.300
22/05/2014 	13,55 	13,44 	13,69 	0,02 	0,15 	1.045.700
21/05/2014 	13,53 	13,35 	13,55 	0,21 	1,58 	2.029.000
20/05/2014 	13,32 	13,32 	13,67 	-0,28 	-2,06 	2.236.500
19/05/2014 	13,60 	13,53 	13,88 	-0,20 	-1,45 	1.914.700
16/05/2014 	13,80 	13,70 	13,90 	0,03 	0,22 	990.700
15/05/2014 	13,77 	13,68 	13,85 	-0,09 	-0,65 	1.039.300
14/05/2014 	13,86 	13,68 	13,87 	0,11 	0,80 	1.797.700
13/05/2014 	13,75 	13,61 	13,80 	0,01 	0,07 	1.874.500
12/05/2014 	13,74 	13,56 	13,85 	0,05 	0,37 	1.395.900
9/05/2014 	13,69 	13,53 	13,75 	0,04 	0,29 	2.247.800
8/05/2014 	13,65 	13,47 	13,76 	-0,07 	-0,51 	1.565.300
7/05/2014 	13,72 	13,62 	13,89 	-0,02 	-0,15 	1.548.800
6/05/2014 	13,74 	13,64 	13,90 	0,00 	0,00 	2.347.700
5/05/2014 	13,74 	13,66 	14,08 	0,04 	0,29 	3.105.400
2/05/2014 	13,70 	13,40 	13,90 	0,19 	1,41 	2.858.700
30/04/2014 	16,89 	16,77 	17,06 	0,09 	0,54 	1.879.300
29/04/2014 	16,80 	16,80 	17,16 	-0,01 	-0,06 	1.495.400
28/04/2014 	16,81 	16,54 	16,94 	0,08 	0,48 	1.587.800
25/04/2014 	16,73 	16,47 	16,85 	0,05 	0,30 	1.470.000
24/04/2014 	16,68 	16,44 	16,97 	0,03 	0,18 	1.469.500
23/04/2014 	16,65 	16,57 	17,02 	-0,34 	-2,00 	2.127.500
22/04/2014 	16,99 	16,99 	17,40 	-0,04 	-0,23 	1.343.100
17/04/2014 	17,03 	16,96 	17,24 	-0,05 	-0,29 	1.736.800
16/04/2014 	17,08 	16,87 	17,20 	0,10 	0,59 	1.176.100
15/04/2014 	16,98 	16,72 	17,24 	-0,22 	-1,28 	1.569.000
14/04/2014 	17,20 	17,11 	17,47 	-0,22 	-1,26 	1.642.900
11/04/2014 	17,42 	17,09 	17,50 	0,09 	0,52 	1.823.000
10/04/2014 	17,33 	16,94 	17,34 	0,14 	0,81 	2.768.100
9/04/2014 	17,19 	16,91 	17,49 	-0,13 	-0,75 	1.643.500
8/04/2014 	17,32 	17,06 	17,69 	-0,05 	-0,29 	2.407.000
7/04/2014 	17,37 	17,21 	17,43 	0,25 	1,46 	1.968.000
4/04/2014 	17,12 	17,04 	17,85 	-0,24 	-1,38 	2.435.300
3/04/2014 	17,36 	17,18 	17,68 	0,06 	0,35 	1.938.800
2/04/2014 	17,30 	16,58 	17,35 	0,61 	3,65 	2.382.400
1/04/2014 	16,69 	16,47 	16,83 	-0,04 	-0,24 	1.593.700
31/03/2014 	16,73 	16,46 	16,75 	0,28 	1,70 	1.847.000
28/03/2014 	16,45 	16,19 	16,81 	0,35 	2,17 	4.027.200
27/03/2014 	16,10 	15,75 	16,32 	0,45 	2,88 	2.961.900
26/03/2014 	15,65 	15,61 	15,99 	-0,12 	-0,76 	2.185.700
25/03/2014 	15,77 	15,65 	15,99 	0,20 	1,28 	2.153.800
24/03/2014 	15,57 	15,33 	15,75 	0,33 	2,17 	2.249.800
21/03/2014 	15,33 	15,17 	15,66 	0,05 	0,33 	2.248.400
20/03/2014 	15,28 	15,07 	15,59 	0,05 	0,33 	1.977.400
19/03/2014 	15,23 	15,20 	15,51 	-0,02 	-0,13 	1.733.000
18/03/2014 	15,25 	14,89 	15,32 	0,35 	2,35 	2.594.800
17/03/2014 	14,90 	14,63 	14,91 	0,27 	1,85 	2.054.900
14/03/2014 	14,63 	14,53 	14,82 	0,00 	0,00 	1.350.900
13/03/2014 	14,63 	14,46 	14,84 	0,17 	1,18 	2.867.700
12/03/2014 	14,46 	14,16 	14,56 	0,06 	0,42 	1.191.100
11/03/2014 	14,40 	14,15 	14,44 	0,16 	1,12 	1.336.000
10/03/2014 	14,24 	13,99 	14,25 	-0,03 	-0,21 	1.460.100
7/03/2014 	14,27 	14,08 	14,64 	-0,23 	-1,59 	1.215.400
6/03/2014 	14,50 	14,22 	14,69 	0,13 	0,90 	1.378.000
5/03/2014 	14,37 	14,18 	14,65 	-0,10 	-0,69 	1.047.400
28/02/2014 	14,47 	14,35 	14,81 	-0,17 	-1,16 	1.465.200
27/02/2014 	14,64 	14,42 	14,81 	0,17 	1,17 	1.063.100
26/02/2014 	14,47 	14,06 	14,67 	0,31 	2,19 	1.647.300
25/02/2014 	14,16 	14,06 	14,38 	-0,10 	-0,70 	977.100
24/02/2014 	14,26 	14,09 	14,37 	0,01 	0,07 	806.000
21/02/2014 	14,25 	14,05 	14,33 	0,20 	1,42 	1.138.000
20/02/2014 	14,05 	13,77 	14,35 	0,15 	1,08 	1.479.900
19/02/2014 	13,90 	13,64 	14,00 	0,05 	0,36 	1.636.800
18/02/2014 	13,85 	13,85 	14,35 	-0,50 	-3,48 	1.960.400
17/02/2014 	14,35 	14,15 	14,50 	-0,07 	-0,49 	578.800
14/02/2014 	14,42 	14,35 	14,58 	-0,11 	-0,76 	1.349.200
13/02/2014 	14,53 	14,04 	14,53 	0,15 	1,04 	1.170.800
12/02/2014 	14,38 	14,17 	14,48 	-0,02 	-0,14 	1.102.800
11/02/2014 	14,40 	14,18 	14,57 	-0,07 	-0,48 	1.704.800
10/02/2014 	14,47 	14,18 	14,59 	-0,13 	-0,89 	2.535.000
7/02/2014 	14,60 	14,26 	14,69 	0,28 	1,96 	1.515.800
6/02/2014 	14,32 	14,10 	14,46 	0,15 	1,06 	1.593.100
5/02/2014 	14,17 	14,01 	14,41 	-0,16 	-1,12 	1.571.600
4/02/2014 	14,33 	14,17 	14,42 	-0,05 	-0,35 	1.860.200
3/02/2014 	14,38 	14,05 	14,71 	-0,32 	-2,18 	1.758.900
31/01/2014 	14,70 	14,52 	14,72 	-0,02 	-0,14 	1.862.600
30/01/2014 	14,72 	14,57 	15,14 	-0,17 	-1,14 	2.176.600
29/01/2014 	14,89 	14,84 	15,29 	-0,39 	-2,55 	2.068.600
28/01/2014 	15,28 	14,98 	15,37 	0,38 	2,55 	2.242.100
27/01/2014 	14,90 	14,35 	15,11 	0,16 	1,09 	3.897.300
24/01/2014 	14,74 	14,63 	14,98 	-0,16 	-1,07 	1.569.200
23/01/2014 	14,90 	14,75 	15,37 	-0,31 	-2,04 	1.511.900
22/01/2014 	15,21 	14,82 	15,39 	0,41 	2,77 	1.620.400
21/01/2014 	14,80 	14,68 	14,96 	-0,06 	-0,40 	1.279.400
20/01/2014 	14,86 	14,84 	14,97 	-0,02 	-0,13 	606.500
17/01/2014 	14,88 	14,80 	15,20 	-0,25 	-1,65 	1.687.300
16/01/2014 	15,13 	15,02 	15,41 	-0,14 	-0,92 	1.837.300
15/01/2014 	15,27 	15,10 	15,32 	0,14 	0,93 	1.190.300
14/01/2014 	15,13 	15,08 	15,31 	-0,05 	-0,33 	2.756.800
13/01/2014 	15,18 	15,04 	15,28 	0,08 	0,53 	2.164.400
10/01/2014 	15,10 	14,98 	15,38 	0,00 	0,00 	2.171.900
9/01/2014 	15,10 	14,94 	15,10 	-0,02 	-0,13 	2.681.100
8/01/2014 	15,14 	14,93 	15,34 	0,08 	0,53 	1.800.700
7/01/2014 	15,06 	14,98 	15,39 	-0,27 	-1,76 	2.051.200
6/01/2014 	15,33 	15,24 	15,45 	-0,05 	-0,33 	1.866.300
3/01/2014 	15,38 	15,07 	15,52 	-0,03 	-0,19 	3.027.600
2/01/2014 	15,41 	15,26 	15,89 	-0,32 	-2,03 	1.936.000
