26/08/2016 	33,32 	33,10 	35,56 	-1,13 	-3,28 	761.100
25/08/2016 	34,45 	33,58 	34,60 	0,62 	1,83 	449.400
24/08/2016 	33,83 	32,89 	34,11 	0,62 	1,87 	1.138.400
23/08/2016 	33,21 	32,99 	33,78 	-0,14 	-0,42 	303.700
22/08/2016 	33,35 	33,23 	34,03 	-0,81 	-2,37 	521.800
19/08/2016 	34,16 	33,32 	34,22 	0,17 	0,50 	374.800
18/08/2016 	33,99 	33,57 	34,36 	0,02 	0,06 	587.800
17/08/2016 	33,97 	32,29 	33,97 	0,58 	1,74 	537.700
16/08/2016 	33,39 	32,69 	33,75 	0,36 	1,09 	512.700
15/08/2016 	33,03 	31,66 	34,03 	1,38 	4,36 	680.100
12/08/2016 	31,65 	31,37 	32,13 	-0,25 	-0,78 	531.800
11/08/2016 	31,90 	30,89 	32,26 	0,68 	2,18 	443.800
10/08/2016 	31,22 	30,99 	31,79 	0,16 	0,52 	725.200
9/08/2016 	31,06 	30,70 	31,53 	-0,21 	-0,67 	1.105.100
8/08/2016 	31,27 	31,09 	32,47 	-0,89 	-2,77 	378.000
5/08/2016 	32,16 	31,11 	32,50 	-0,16 	-0,50 	740.800
4/08/2016 	32,32 	31,41 	32,59 	0,64 	2,02 	674.800
3/08/2016 	31,68 	30,85 	31,97 	0,19 	0,60 	436.200
2/08/2016 	31,49 	31,06 	32,35 	-0,96 	-2,96 	470.800
1/08/2016 	32,45 	31,98 	32,81 	0,30 	0,93 	407.400
29/07/2016 	32,15 	31,55 	32,43 	-0,21 	-0,65 	571.900
28/07/2016 	32,36 	31,47 	32,48 	-0,15 	-0,46 	695.500
27/07/2016 	32,51 	32,17 	33,75 	-0,72 	-2,17 	421.100
26/07/2016 	33,23 	33,03 	33,99 	-0,50 	-1,48 	393.600
25/07/2016 	33,73 	32,82 	34,19 	-0,44 	-1,29 	242.600
22/07/2016 	34,17 	33,91 	34,37 	0,28 	0,83 	484.900
21/07/2016 	33,89 	33,79 	34,35 	0,09 	0,27 	290.400
20/07/2016 	33,80 	33,72 	34,61 	-0,49 	-1,43 	593.400
19/07/2016 	34,29 	33,63 	34,29 	0,26 	0,76 	540.400
18/07/2016 	34,03 	33,19 	34,43 	0,86 	2,59 	552.400
15/07/2016 	33,17 	32,94 	33,96 	-0,14 	-0,42 	513.500
14/07/2016 	33,31 	32,61 	34,22 	0,74 	2,27 	1.038.800
13/07/2016 	32,57 	31,93 	32,88 	0,27 	0,84 	776.200
12/07/2016 	32,30 	31,65 	33,05 	-0,12 	-0,37 	1.091.500
11/07/2016 	32,42 	30,55 	32,45 	2,00 	6,57 	780.200
8/07/2016 	30,42 	29,22 	30,62 	0,94 	3,19 	957.600
7/07/2016 	29,48 	29,35 	30,14 	-0,64 	-2,12 	384.600
6/07/2016 	30,12 	29,67 	30,71 	-0,46 	-1,50 	606.200
5/07/2016 	30,58 	29,31 	30,65 	0,72 	2,41 	698.400
4/07/2016 	29,86 	29,49 	30,48 	0,53 	1,81 	468.800
1/07/2016 	29,33 	28,59 	29,69 	0,11 	0,38 	1.132.700
30/06/2016 	29,22 	28,32 	30,65 	-1,44 	-4,70 	1.615.100
29/06/2016 	30,66 	30,44 	31,07 	0,73 	2,44 	1.173.400
28/06/2016 	29,93 	29,28 	30,53 	0,88 	3,03 	990.100
27/06/2016 	29,05 	28,76 	29,59 	-0,08 	-0,27 	570.800
24/06/2016 	29,13 	28,42 	29,51 	-0,72 	-2,41 	585.400
23/06/2016 	29,85 	28,53 	30,23 	1,32 	4,63 	842.000
22/06/2016 	28,53 	28,53 	29,47 	-0,09 	-0,31 	653.200
21/06/2016 	28,62 	27,40 	28,85 	1,22 	4,45 	844.400
20/06/2016 	27,40 	27,00 	27,86 	0,62 	2,32 	669.000
17/06/2016 	26,78 	26,65 	27,44 	0,30 	1,13 	1.514.300
16/06/2016 	26,48 	25,08 	26,82 	1,08 	4,25 	894.000
15/06/2016 	25,40 	24,80 	25,66 	0,31 	1,24 	577.400
14/06/2016 	25,09 	24,71 	25,68 	-0,47 	-1,84 	510.700
13/06/2016 	25,56 	24,75 	25,70 	0,20 	0,79 	381.000
10/06/2016 	25,36 	24,81 	25,73 	-0,44 	-1,71 	446.600
9/06/2016 	25,80 	25,43 	26,10 	-0,20 	-0,77 	817.800
8/06/2016 	26,00 	24,63 	26,13 	1,58 	6,47 	745.200
7/06/2016 	24,42 	24,00 	24,69 	0,18 	0,74 	793.300
6/06/2016 	24,24 	24,15 	24,59 	0,07 	0,29 	885.300
3/06/2016 	24,17 	24,01 	24,65 	-0,03 	-0,12 	842.700
2/06/2016 	24,20 	23,40 	24,39 	0,73 	3,11 	749.800
1/06/2016 	23,47 	23,14 	23,85 	-0,21 	-0,89 	692.900
31/05/2016 	23,68 	23,22 	23,83 	0,19 	0,81 	892.300
30/05/2016 	23,49 	23,40 	24,12 	-0,37 	-1,55 	217.900
27/05/2016 	23,86 	23,83 	24,54 	-0,06 	-0,25 	817.000
25/05/2016 	23,92 	23,48 	24,37 	0,55 	2,35 	759.400
24/05/2016 	23,37 	23,23 	24,44 	-0,72 	-2,99 	625.400
23/05/2016 	24,09 	23,71 	24,30 	-0,41 	-1,67 	515.400
20/05/2016 	24,50 	24,31 	25,11 	-0,10 	-0,41 	587.900
19/05/2016 	24,60 	23,79 	24,61 	0,09 	0,37 	790.700
18/05/2016 	24,51 	24,39 	25,41 	-0,78 	-3,08 	857.900
17/05/2016 	25,29 	24,90 	25,87 	-0,47 	-1,82 	868.200
16/05/2016 	25,76 	25,25 	26,70 	-0,83 	-3,12 	787.200
13/05/2016 	26,59 	26,59 	28,35 	-2,01 	-7,03 	1.189.100
12/05/2016 	28,60 	27,40 	28,95 	1,10 	4,00 	833.700
11/05/2016 	27,50 	27,16 	28,49 	-0,27 	-0,97 	582.700
10/05/2016 	27,77 	27,00 	27,80 	1,00 	3,74 	465.000
9/05/2016 	26,77 	26,46 	27,40 	-0,76 	-2,76 	480.900
6/05/2016 	27,53 	26,83 	27,79 	0,43 	1,59 	648.500
5/05/2016 	27,10 	26,95 	27,87 	-0,55 	-1,99 	560.300
4/05/2016 	27,65 	27,27 	27,96 	-0,10 	-0,36 	743.500
3/05/2016 	27,75 	27,33 	28,18 	-0,50 	-1,77 	906.000
2/05/2016 	28,25 	27,88 	28,65 	-0,06 	-0,21 	457.700
29/04/2016 	28,31 	27,65 	28,73 	-0,25 	-0,88 	837.200
28/04/2016 	29,71 	29,37 	30,19 	-0,03 	-0,10 	504.100
27/04/2016 	29,74 	28,93 	29,82 	0,78 	2,69 	869.900
26/04/2016 	28,96 	28,56 	29,20 	0,11 	0,38 	527.000
25/04/2016 	28,85 	28,59 	29,25 	0,18 	0,63 	538.000
22/04/2016 	28,67 	27,99 	28,80 	0,28 	0,99 	1.206.800
20/04/2016 	28,39 	28,08 	29,15 	0,01 	0,04 	1.498.500
19/04/2016 	28,38 	28,06 	28,73 	0,48 	1,72 	1.284.000
18/04/2016 	27,90 	27,83 	29,00 	-0,59 	-2,07 	694.900
15/04/2016 	28,49 	27,51 	28,84 	0,81 	2,93 	1.055.700
14/04/2016 	27,68 	27,20 	29,46 	-1,75 	-5,95 	1.166.700
13/04/2016 	29,43 	28,18 	29,83 	1,73 	6,25 	1.207.100
12/04/2016 	27,70 	27,12 	28,00 	0,65 	2,40 	774.000
11/04/2016 	27,05 	26,78 	28,65 	-0,81 	-2,91 	821.700
8/04/2016 	27,86 	27,45 	28,54 	1,23 	4,62 	568.800
7/04/2016 	26,63 	26,32 	27,30 	0,03 	0,11 	601.700
6/04/2016 	26,60 	26,34 	27,39 	-1,05 	-3,80 	835.800
5/04/2016 	27,65 	26,97 	28,21 	0,20 	0,73 	545.900
4/04/2016 	27,45 	27,13 	29,58 	-2,20 	-7,42 	649.600
1/04/2016 	29,65 	27,82 	29,87 	1,00 	3,49 	559.300
31/03/2016 	28,65 	28,18 	29,72 	-0,89 	-3,01 	1.180.800
30/03/2016 	29,54 	29,33 	30,78 	0,09 	0,31 	529.800
29/03/2016 	29,45 	28,38 	29,65 	0,53 	1,83 	932.400
28/03/2016 	28,92 	28,34 	29,43 	0,70 	2,48 	474.300
24/03/2016 	28,22 	26,40 	28,29 	0,21 	0,75 	843.300
23/03/2016 	28,01 	27,93 	29,38 	-1,64 	-5,53 	830.000
22/03/2016 	29,65 	29,14 	30,55 	-0,74 	-2,44 	528.000
21/03/2016 	30,39 	28,11 	30,46 	2,42 	8,65 	641.800
18/03/2016 	27,97 	27,65 	28,59 	0,43 	1,56 	925.200
17/03/2016 	27,54 	26,14 	28,55 	1,84 	7,16 	1.489.400
16/03/2016 	25,70 	24,93 	25,90 	0,25 	0,98 	724.700
15/03/2016 	25,45 	24,86 	27,58 	-2,55 	-9,11 	892.200
14/03/2016 	28,00 	27,60 	29,08 	-0,58 	-2,03 	940.700
11/03/2016 	28,58 	25,99 	28,58 	2,34 	8,92 	1.318.100
10/03/2016 	26,24 	25,09 	27,39 	-0,60 	-2,24 	1.215.200
9/03/2016 	26,84 	26,84 	28,76 	-1,29 	-4,59 	939.500
8/03/2016 	28,13 	26,41 	28,13 	0,85 	3,12 	855.200
7/03/2016 	27,28 	26,69 	27,80 	0,21 	0,78 	684.700
4/03/2016 	27,07 	26,00 	27,45 	1,76 	6,95 	1.509.900
3/03/2016 	25,31 	23,46 	25,71 	1,64 	6,93 	835.800
2/03/2016 	23,67 	23,21 	23,90 	-0,08 	-0,34 	908.500
1/03/2016 	23,75 	23,19 	24,19 	0,62 	2,68 	599.600
29/02/2016 	23,13 	22,24 	23,50 	0,89 	4,00 	720.700
26/02/2016 	22,24 	22,10 	23,50 	-0,96 	-4,14 	727.400
25/02/2016 	23,20 	22,13 	23,20 	0,20 	0,87 	385.300
24/02/2016 	23,00 	21,87 	23,00 	0,03 	0,13 	511.100
23/02/2016 	22,97 	22,88 	24,52 	-1,33 	-5,47 	535.000
22/02/2016 	24,30 	23,10 	24,35 	1,50 	6,58 	691.000
19/02/2016 	22,80 	22,73 	23,33 	-0,54 	-2,31 	593.500
18/02/2016 	23,34 	22,81 	24,44 	-0,66 	-2,75 	498.100
17/02/2016 	24,00 	23,01 	24,74 	0,80 	3,45 	1.034.400
16/02/2016 	23,20 	22,07 	23,26 	0,80 	3,57 	507.900
15/02/2016 	22,40 	21,83 	23,19 	0,02 	0,09 	427.500
12/02/2016 	22,38 	21,50 	22,40 	0,04 	0,18 	419.600
11/02/2016 	22,34 	21,74 	23,77 	-1,61 	-6,72 	587.000
10/02/2016 	23,95 	23,27 	23,96 	0,45 	1,91 	249.500
5/02/2016 	23,50 	22,54 	24,25 	0,80 	3,52 	486.900
4/02/2016 	22,70 	22,03 	23,44 	0,83 	3,80 	747.600
3/02/2016 	21,87 	20,93 	22,20 	0,92 	4,39 	515.900
2/02/2016 	20,95 	20,94 	22,00 	-1,10 	-4,99 	653.100
1/02/2016 	22,05 	21,74 	22,50 	0,00 	0,00 	456.900
29/01/2016 	22,05 	20,39 	22,05 	1,40 	6,78 	1.077.400
28/01/2016 	20,65 	19,45 	20,65 	0,57 	2,84 	771.000
27/01/2016 	20,08 	18,61 	20,44 	1,38 	7,38 	1.001.300
26/01/2016 	18,70 	18,41 	19,52 	-0,30 	-1,58 	713.800
22/01/2016 	19,00 	18,00 	19,15 	1,10 	6,15 	698.600
21/01/2016 	17,90 	17,43 	18,25 	0,15 	0,85 	1.690.600
20/01/2016 	17,75 	17,35 	17,98 	-0,10 	-0,56 	1.223.300
19/01/2016 	17,85 	17,72 	18,66 	-0,30 	-1,65 	785.900
18/01/2016 	18,15 	17,97 	19,35 	-0,95 	-4,97 	438.000
15/01/2016 	19,10 	18,73 	19,28 	-0,38 	-1,95 	628.100
14/01/2016 	19,48 	18,99 	20,05 	-0,47 	-2,36 	766.600
13/01/2016 	19,95 	19,80 	20,77 	-0,59 	-2,87 	677.300
12/01/2016 	20,54 	20,35 	21,19 	-0,01 	-0,05 	592.200
11/01/2016 	20,55 	20,11 	21,12 	0,21 	1,03 	678.000
8/01/2016 	20,34 	20,20 	21,52 	-0,98 	-4,60 	784.900
7/01/2016 	21,32 	21,21 	21,99 	-1,08 	-4,82 	598.300
6/01/2016 	22,40 	21,88 	22,97 	-0,09 	-0,40 	650.600
5/01/2016 	22,49 	22,41 	23,59 	-0,51 	-2,22 	632.300
4/01/2016 	23,00 	22,85 	24,13 	-1,30 	-5,35 	598.200
